EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	488	9.78	-8.43998E-001	-3.50658E-006	0.00000E+000	-8.44000E-001	7.83910E-004	10	...........
	489	9.8	-8.44567E-001	-3.58992E-006	0.00000E+000	-8.44500E-001	7.84327E-004	10	...........
	490	9.82	-8.45013E-001	-3.71492E-006	0.00000E+000	-8.45000E-001	7.79327E-004	10	...........
	491	9.84	-8.45539E-001	-3.66492E-006	0.00000E+000	-8.45500E-001	7.70577E-004	10	...........
	492	9.86	-8.46067E-001	-3.65659E-006	0.00000E+000	-8.46000E-001	7.83494E-004	10	...........
	493	9.88	-8.46500E-001	-3.70659E-006	0.00000E+000	-8.46500E-001	7.80994E-004	10	...........
	494	9.9	-8.47026E-001	-3.58992E-006	0.00000E+000	-8.47000E-001	7.83910E-004	10	...........
	495	9.92	-8.47527E-001	-3.87326E-006	0.00000E+000	-8.47500E-001	7.80577E-004	10	...........
	496	9.94	-8.48013E-001	-3.68992E-006	0.00000E+000	-8.48000E-001	7.75161E-004	10	...........
	497	9.96	-8.48565E-001	-3.80659E-006	0.00000E+000	-8.48500E-001	7.76827E-004	10	...........
	498	9.98	-8.48982E-001	-3.98993E-006	0.00000E+000	-8.49000E-001	7.78911E-004	10	...........
	499	10	-8.49522E-001	-3.89826E-006	0.00000E+000	-8.49500E-001	7.74327E-004	10	...........
	500	10.02	-8.50061E-001	-3.87326E-006	0.00000E+000	-8.50000E-001	7.73911E-004	10	...........
	501	10.04	-8.50489E-001	-3.88159E-006	0.00000E+000	-8.50500E-001	7.71827E-004	10	...........
	502	10.06	-8.51017E-001	-3.88159E-006	0.00000E+000	-8.51000E-001	7.78911E-004	10	...........
	503	10.08	-8.51517E-001	-3.92326E-006	0.00000E+000	-8.51500E-001	7.82244E-004	10	...........
	504	10.1	-8.51991E-001	-3.97326E-006	0.00000E+000	-8.52000E-001	7.81827E-004	10	...........
	505	10.12	-8.52579E-001	-4.01493E-006	0.00000E+000	-8.52500E-001	7.82244E-004	10	...........
	506	10.14	-8.52972E-001	-4.02327E-006	0.00000E+000	-8.53000E-001	7.89327E-004	10	...........
	507	10.16	-8.53505E-001	-4.08160E-006	0.00000E+000	-8.53500E-001	7.89327E-004	10	...........
	508	10.18	-8.54059E-001	-3.90660E-006	0.00000E+000	-8.54000E-001	7.87244E-004	10	...........
	509	10.2	-8.54452E-001	-4.08994E-006	0.00000E+000	-8.54500E-001	7.84744E-004	10	...........
	510	10.22	-8.55017E-001	-4.10660E-006	0.00000E+000	-8.55000E-001	7.75161E-004	10	...........
	511	10.24	-8.55500E-001	-4.18994E-006	0.00000E+000	-8.55500E-001	7.89327E-004	10	...........
	512	10.26	-8.56012E-001	-4.13994E-006	0.00000E+000	-8.56000E-001	7.75161E-004	10	...........
	513	10.28	-8.56579E-001	-4.32328E-006	0.00000E+000	-8.56500E-001	7.80994E-004	10	...........
	514	10.3	-8.56937E-001	-4.08994E-006	0.00000E+000	-8.57000E-001	7.82244E-004	10	...........
	515	10.32	-8.57497E-001	-4.55662E-006	0.00000E+000	-8.57500E-001	7.77661E-004	10	...........
	516	10.34	-8.58012E-001	-4.49828E-006	0.00000E+000	-8.58000E-001	7.79744E-004	10	...........
	517	10.36	-8.58524E-001	-4.39828E-006	0.00000E+000	-8.58500E-001	7.85577E-004	10	...........
	518	10.38	-8.59014E-001	-4.47328E-006	0.00000E+000	-8.59000E-001	7.80577E-004	10	...........
	519	10.4	-8.59514E-001	-4.50662E-006	0.00000E+000	-8.59500E-001	7.83494E-004	10	...........
	520	10.42	-8.60000E-001	-4.85663E-006	0.00000E+000	-8.60000E-001	7.74744E-004	10	...........
	521	10.44	-8.60569E-001	-4.74829E-006	0.00000E+000	-8.60500E-001	7.83910E-004	10	...........
	522	10.46	-8.61004E-001	-4.74829E-006	0.00000E+000	-8.61000E-001	7.74327E-004	10	...........
	523	10.48	-8.61519E-001	-4.83163E-006	0.00000E+000	-8.61500E-001	7.88910E-004	10	...........
	524	10.5	-8.62043E-001	-4.95663E-006	0.00000E+000	-8.62000E-001	7.79327E-004	10	...........
	525	10.52	-8.62501E-001	-5.07331E-006	0.00000E+000	-8.62500E-001	7.77661E-004	10	...........
	526	10.54	-8.63005E-001	-5.03164E-006	0.00000E+000	-8.63000E-001	7.76411E-004	10	...........
	527	10.56	-8.63511E-001	-5.63166E-006	0.00000E+000	-8.63500E-001	7.74744E-004	10	...........
	528	10.58	-8.63999E-001	-5.49832E-006	0.00000E+000	-8.64000E-001	7.85994E-004	10	...........
	529	10.6	-8.64535E-001	-5.25665E-006	0.00000E+000	-8.64500E-001	7.82661E-004	10	...........
	530	10.62	-8.64997E-001	-5.82333E-006	0.00000E+000	-8.65000E-001	7.78911E-004	10	...........
	531	10.64	-8.65517E-001	-6.04834E-006	0.00000E+000	-8.65500E-001	7.79327E-004	10	...........
	532	10.66	-8.66014E-001	-5.93167E-006	0.00000E+000	-8.66000E-001	7.90994E-004	10	...........
	533	10.68	-8.66471E-001	-6.15668E-006	0.00000E+000	-8.66500E-001	7.78077E-004	10	...........
	534	10.7	-8.67021E-001	-5.98167E-006	0.00000E+000	-8.67000E-001	7.83077E-004	10	...........
	535	10.72	-8.67516E-001	-6.29002E-006	0.00000E+000	-8.67500E-001	7.80161E-004	10	...........
	536	10.74	-8.67992E-001	-6.53169E-006	0.00000E+000	-8.68000E-001	7.68494E-004	10	...........
	537	10.76	-8.68553E-001	-6.44836E-006	0.00000E+000	-8.68500E-001	7.73494E-004	10	...........
	538	10.78	-8.68971E-001	-6.43169E-006	0.00000E+000	-8.69000E-001	7.79327E-004	10	...........
	539	10.8	-8.69529E-001	-6.96504E-006	0.00000E+000	-8.69500E-001	7.83494E-004	10	...........
	540	10.82	-8.70071E-001	-7.28172E-006	0.00000E+000	-8.70000E-001	7.70577E-004	10	...........
	541	10.84	-8.70518E-001	-7.99008E-006	0.00000E+000	-8.70500E-001	7.85994E-004	10	...........
	542	10.86	-8.71043E-001	-8.09008E-006	0.00000E+000	-8.71000E-001	7.79744E-004	10	...........
	543	10.88	-8.71555E-001	-8.31509E-006	0.00000E+000	-8.71500E-001	7.74744E-004	10	...........
	544	10.9	-8.72025E-001	-8.98178E-006	0.00000E+000	-8.72000E-001	7.70994E-004	10	...........
	545	10.92	-8.72567E-001	-9.14012E-006	0.00000E+000	-8.72500E-001	7.73911E-004	10	...........
	546	10.94	-8.73015E-001	-9.49847E-006	0.00000E+000	-8.73000E-001	7.79744E-004	10	...........
	547	10.96	-8.73545E-001	-9.58181E-006	0.00000E+000	-8.73500E-001	7.80577E-004	10	...........
	548	10.98	-8.74066E-001	-1.01152E-005	0.00000E+000	-8.74000E-001	7.85994E-004	10	...........
	549	11	-8.74496E-001	-1.10652E-005	0.00000E+000	-8.74500E-001	7.77244E-004	10	...........
	550	11.02	-8.75043E-001	-1.12319E-005	0.00000E+000	-8.75000E-001	7.74327E-004	10	...........
	551	11.04	-8.75555E-001	-1.14402E-005	0.00000E+000	-8.75500E-001	7.60161E-004	10	...........
	552	11.06	-8.76003E-001	-1.16819E-005	0.00000E+000	-8.76000E-001	7.73494E-004	10	...........
	553	11.08	-8.76579E-001	-1.22319E-005	0.00000E+000	-8.76500E-001	7.78911E-004	10	...........
	554	11.1	-8.77012E-001	-1.27986E-005	0.00000E+000	-8.77000E-001	7.85160E-004	10	...........
	555	11.12	-8.77537E-001	-1.31653E-005	0.00000E+000	-8.77500E-001	7.75994E-004	10	...........
	556	11.14	-8.78110E-001	-1.30986E-005	0.00000E+000	-8.78000E-001	7.77244E-004	10	...........
	557	11.16	-8.78465E-001	-1.35736E-005	0.00000E+000	-8.78500E-001	7.83494E-004	10	...........
	558	11.18	-8.79031E-001	-1.40070E-005	0.00000E+000	-8.79000E-001	7.85994E-004	10	...........
	559	11.2	-8.79565E-001	-1.47237E-005	0.00000E+000	-8.79500E-001	7.84744E-004	10	...........
	560	11.22	-8.80023E-001	-1.48153E-005	0.00000E+000	-8.80000E-001	7.68077E-004	10	...........
	561	11.24	-8.80581E-001	-1.54154E-005	0.00000E+000	-8.80500E-001	7.84327E-004	10	...........
	562	11.26	-8.80957E-001	-1.52820E-005	0.00000E+000	-8.81000E-001	7.81827E-004	10	...........
	563	11.28	-8.81573E-001	-1.56570E-005	0.00000E+000	-8.81500E-001	7.85577E-004	10	...........
	564	11.3	-8.82128E-001	-1.59654E-005	0.00000E+000	-8.82000E-001	7.77244E-004	10	...........
	565	11.32	-8.82476E-001	-1.64071E-005	0.00000E+000	-8.82500E-001	7.71827E-004	10	...........
	566	11.34	-8.83028E-001	-1.72904E-005	0.00000E+000	-8.83000E-001	7.65577E-004	10	...........
	567	11.36	-8.83536E-001	-1.73988E-005	0.00000E+000	-8.83500E-001	7.78911E-004	10	...........
	568	11.38	-8.84023E-001	-1.83405E-005	0.00000E+000	-8.84000E-001	7.89327E-004	10	...........
	569	11.4	-8.84576E-001	-1.89072E-005	0.00000E+000	-8.84500E-001	7.80161E-004	10	...........
	570	11.42	-8.85021E-001	-1.97155E-005	0.00000E+000	-8.85000E-001	7.79327E-004	10	...........
	571	11.44	-8.85528E-001	-2.00572E-005	0.00000E+000	-8.85500E-001	7.87244E-004	10	...........
	572	11.46	-8.86074E-001	-2.04822E-005	0.00000E+000	-8.86000E-001	7.81827E-004	10	...........
	573	11.48	-8.86521E-001	-2.05322E-005	0.00000E+000	-8.86500E-001	7.79744E-004	10	...........
	574	11.5	-8.87039E-001	-2.09072E-005	0.00000E+000	-8.87000E-001	7.79744E-004	10	...........
	575	11.52	-8.87540E-001	-2.14573E-005	0.00000E+000	-8.87500E-001	7.78911E-004	10	...........
	576	11.54	-8.88017E-001	-2.22989E-005	0.00000E+000	-8.88000E-001	7.82661E-004	10	...........
	577	11.56	-8.88549E-001	-2.33740E-005	0.00000E+000	-8.88500E-001	7.92660E-004	10	...........
	578	11.58	-8.89017E-001	-2.39157E-005	0.00000E+000	-8.89000E-001	7.84327E-004	10	...........
	579	11.6	-8.89544E-001	-2.43657E-005	0.00000E+000	-8.89500E-001	7.75994E-004	10	...........
	580	11.62	-8.90066E-001	-2.58407E-005	0.00000E+000	-8.90000E-001	7.78494E-004	10	...........
	581	11.64	-8.90507E-001	-2.72575E-005	0.00000E+000	-8.90500E-001	7.60994E-004	10	...........
	582	11.66	-8.91046E-001	-2.76908E-005	0.00000E+000	-8.91000E-001	7.85160E-004	10	...........
	583	11.68	-8.91568E-001	-2.84658E-005	0.00000E+000	-8.91500E-001	7.83494E-004	10	...........
	584	11.7	-8.92011E-001	-2.89909E-005	0.00000E+000	-8.92000E-001	7.84744E-004	10	...........
	585	11.72	-8.92594E-001	-3.00409E-005	0.00000E+000	-8.92500E-001	7.78077E-004	10	...........
	586	11.74	-8.93021E-001	-3.06076E-005	0.00000E+000	-8.93000E-001	7.76411E-004	10	...........
	587	11.76	-8.93535E-001	-3.19076E-005	0.00000E+000	-8.93500E-001	7.79744E-004	10	...........
	588	11.78	-8.94085E-001	-3.27993E-005	0.00000E+000	-8.94000E-001	7.75994E-004	10	...........
	589	11.8	-8.94488E-001	-3.38410E-005	0.00000E+000	-8.94500E-001	7.92660E-004	10	...........
	590	11.82	-8.95043E-001	-3.53911E-005	0.00000E+000	-8.95000E-001	7.83494E-004	10	...........
	591	11.84	-8.95562E-001	-3.58328E-005	0.00000E+000	-8.95500E-001	7.82244E-004	10	...........
	592	11.86	-8.96043E-001	-3.65995E-005	0.00000E+000	-8.96000E-001	7.85160E-004	10	...........
	593	11.88	-8.96577E-001	-3.70078E-005	0.00000E+000	-8.96500E-001	7.73911E-004	10	...........
	594	11.9	-8.97020E-001	-3.79329E-005	0.00000E+000	-8.97000E-001	7.86827E-004	10	...........
	595	11.92	-8.97561E-001	-3.87912E-005	0.00000E+000	-8.97500E-001	7.73077E-004	10	...........
	596	11.94	-8.98072E-001	-4.04330E-005	0.00000E+000	-8.98000E-001	7.73911E-004	10	...........
	597	11.96	-8.98501E-001	-4.26247E-005	0.00000E+000	-8.98500E-001	7.79744E-004	10	...........
	598	11.98	-8.99061E-001	-4.35997E-005	0.00000E+000	-8.99000E-001	7.81410E-004	10	...........
	599	12	-8.99551E-001	-4.49665E-005	0.00000E+000	-8.99500E-001	7.85160E-004	10	...........
	600	12.02	-9.00024E-001	-4.58665E-005	0.00000E+000	-9.00000E-001	7.75994E-004	10	...........
	601	12.04	-9.00574E-001	-4.72332E-005	0.00000E+000	-9.00500E-001	7.76411E-004	10	...........
	602	12.06	-9.00992E-001	-4.81499E-005	0.00000E+000	-9.01000E-001	7.92660E-004	10	...........
	603	12.08	-9.01520E-001	-4.98250E-005	0.00000E+000	-9.01500E-001	7.85994E-004	10	...........
	604	12.1	-9.02096E-001	-5.10250E-005	0.00000E+000	-9.02000E-001	7.81827E-004	10	...........
	605	12.12	-9.02497E-001	-5.21334E-005	0.00000E+000	-9.02500E-001	7.74327E-004	10	...........
	606	12.14	-9.03022E-001	-5.31001E-005	0.00000E+000	-9.03000E-001	7.84744E-004	10	...........
	607	12.16	-9.03554E-001	-5.41335E-005	0.00000E+000	-9.03500E-001	7.91410E-004	10	...........
	608	12.18	-9.04014E-001	-5.59002E-005	0.00000E+000	-9.04000E-001	7.80161E-004	10	...........
	609	12.2	-9.04577E-001	-5.79253E-005	0.00000E+000	-9.04500E-001	7.85577E-004	10	...........
	610	12.22	-9.04986E-001	-5.96670E-005	0.00000E+000	-9.05000E-001	7.82661E-004	10	...........
	611	12.24	-9.05580E-001	-6.09337E-005	0.00000E+000	-9.05500E-001	7.86827E-004	10	...........
	612	12.26	-9.06148E-001	-6.23421E-005	0.00000E+000	-9.06000E-001	7.82244E-004	10	...........
	613	12.28	-9.06470E-001	-6.39338E-005	0.00000E+000	-9.06500E-001	7.83910E-004	10	...........
	614	12.3	-9.07049E-001	-6.61506E-005	0.00000E+000	-9.07000E-001	7.78077E-004	10	...........
	615	12.32	-9.07607E-001	-6.81090E-005	0.00000E+000	-9.07500E-001	7.78077E-004	10	...........
	616	12.34	-9.08040E-001	-6.88007E-005	0.00000E+000	-9.08000E-001	7.78077E-004	10	...........
	617	12.36	-9.08567E-001	-7.01507E-005	0.00000E+000	-9.08500E-001	7.70577E-004	10	...........
	618	12.38	-9.09018E-001	-7.15925E-005	0.00000E+000	-9.09000E-001	7.78494E-004	10	...........
	619	12.4	-9.09517E-001	-7.39675E-005	0.00000E+000	-9.09500E-001	7.81827E-004	10	...........
	620	12.42	-9.10074E-001	-7.59260E-005	0.00000E+000	-9.10000E-001	7.90160E-004	10	...........
	621	12.44	-9.10518E-001	-7.76677E-005	0.00000E+000	-9.10500E-001	7.69327E-004	10	...........
	622	12.46	-9.11016E-001	-7.94511E-005	0.00000E+000	-9.11000E-001	7.74327E-004	10	...........
	623	12.48	-9.11530E-001	-8.10011E-005	0.00000E+000	-9.11500E-001	7.70577E-004	10	...........
	624	12.5	-9.12005E-001	-8.28179E-005	0.00000E+000	-9.12000E-001	7.79327E-004	10	...........
	625	12.52	-9.12536E-001	-8.44096E-005	0.00000E+000	-9.12500E-001	7.84744E-004	10	...........
	626	12.54	-9.13025E-001	-8.58930E-005	0.00000E+000	-9.13000E-001	7.83077E-004	10	...........
	627	12.56	-9.13524E-001	-8.83764E-005	0.00000E+000	-9.13500E-001	7.81410E-004	10	...........
	628	12.58	-9.14044E-001	-9.08182E-005	0.00000E+000	-9.14000E-001	7.80161E-004	10	...........
	629	12.6	-9.14518E-001	-9.25516E-005	0.00000E+000	-9.14500E-001	7.76827E-004	10	...........
	630	12.62	-9.15020E-001	-9.45850E-005	0.00000E+000	-9.15000E-001	7.85994E-004	10	...........
	631	12.64	-9.15519E-001	-9.64350E-005	0.00000E+000	-9.15500E-001	7.80577E-004	10	...........
	632	12.66	-9.16007E-001	-9.88768E-005	0.00000E+000	-9.16000E-001	7.76827E-004	10	...........
	633	12.68	-9.16567E-001	-1.00319E-004	0.00000E+000	-9.16500E-001	7.75161E-004	10	...........
	634	12.7	-9.17008E-001	-1.02294E-004	0.00000E+000	-9.17000E-001	7.86827E-004	10	...........
	635	12.72	-9.17527E-001	-1.03769E-004	0.00000E+000	-9.17500E-001	7.84744E-004	10	...........
	636	12.74	-9.18066E-001	-1.06369E-004	0.00000E+000	-9.18000E-001	7.83494E-004	10	...........
	637	12.76	-9.18487E-001	-1.08102E-004	0.00000E+000	-9.18500E-001	7.85994E-004	10	...........
	638	12.78	-9.19022E-001	-1.10286E-004	0.00000E+000	-9.19000E-001	7.81410E-004	10	...........
	639	12.8	-9.19542E-001	-1.11844E-004	0.00000E+000	-9.19500E-001	7.80161E-004	10	...........
	640	12.82	-9.19999E-001	-1.13761E-004	0.00000E+000	-9.20000E-001	7.76411E-004	10	...........
	641	12.84	-9.20574E-001	-1.15727E-004	0.00000E+000	-9.20500E-001	7.86410E-004	10	...........
	642	12.86	-9.21032E-001	-1.17411E-004	0.00000E+000	-9.21000E-001	7.86410E-004	10	...........
	643	12.88	-9.21579E-001	-1.19219E-004	0.00000E+000	-9.21500E-001	7.78911E-004	10	...........
	644	12.9	-9.22107E-001	-1.21419E-004	0.00000E+000	-9.22000E-001	7.76411E-004	10	...........
	645	12.92	-9.22538E-001	-1.23378E-004	0.00000E+000	-9.22500E-001	7.80577E-004	10	...........
	646	12.94	-9.23069E-001	-1.25169E-004	0.00000E+000	-9.23000E-001	7.84744E-004	10	...........
	647	12.96	-9.23565E-001	-1.26570E-004	0.00000E+000	-9.23500E-001	7.83077E-004	10	...........
	648	12.98	-9.24038E-001	-1.28228E-004	0.00000E+000	-9.24000E-001	7.74744E-004	10	...........
	649	13	-9.24593E-001	-1.30386E-004	0.00000E+000	-9.24500E-001	7.63494E-004	10	...........
	650	13.02	-9.25038E-001	-1.31795E-004	0.00000E+000	-9.25000E-001	7.69744E-004	10	...........
	651	13.04	-9.25551E-001	-1.33270E-004	0.00000E+000	-9.25500E-001	7.91827E-004	10	...........
	652	13.06	-9.26088E-001	-1.34528E-004	0.00000E+000	-9.26000E-001	7.78911E-004	10	...........
	653	13.08	-9.26508E-001	-1.35895E-004	0.00000E+000	-9.26500E-001	7.82244E-004	10	...........
	654	13.1	-9.27027E-001	-1.37953E-004	0.00000E+000	-9.27000E-001	7.81410E-004	10	...........
	655	13.12	-9.27563E-001	-1.39662E-004	0.00000E+000	-9.27500E-001	7.78077E-004	10	...........
	656	13.14	-9.28020E-001	-1.40853E-004	0.00000E+000	-9.28000E-001	7.75994E-004	10	...........
	657	13.16	-9.28570E-001	-1.41828E-004	0.00000E+000	-9.28500E-001	7.87660E-004	10	...........
	658	13.18	-9.29005E-001	-1.43062E-004	0.00000E+000	-9.29000E-001	7.83077E-004	10	...........
	659	13.2	-9.29547E-001	-1.44253E-004	0.00000E+000	-9.29500E-001	7.77244E-004	10	...........
	660	13.22	-9.30123E-001	-1.45162E-004	0.00000E+000	-9.30000E-001	7.71411E-004	10	...........
	661	13.24	-9.30472E-001	-1.45870E-004	0.00000E+000	-9.30500E-001	7.83077E-004	10	...........
	662	13.26	-9.31081E-001	-1.46645E-004	0.00000E+000	-9.31000E-001	7.84744E-004	10	...........
	663	13.28	-9.31633E-001	-1.47804E-004	0.00000E+000	-9.31500E-001	7.84744E-004	10	...........
	664	13.3	-9.32026E-001	-1.48912E-004	0.00000E+000	-9.32000E-001	7.86410E-004	10	...........
	665	13.32	-9.32608E-001	-1.49279E-004	0.00000E+000	-9.32500E-001	7.75994E-004	10	...........
	666	13.34	-9.32999E-001	-1.49670E-004	0.00000E+000	-9.33000E-001	7.84744E-004	10	...........
	667	13.36	-9.33591E-001	-1.50054E-004	0.00000E+000	-9.33500E-001	7.80161E-004	10	...........
	668	13.38	-9.34094E-001	-1.50520E-004	0.00000E+000	-9.34000E-001	7.88910E-004	10	...........
	669	13.4	-9.34534E-001	-1.50862E-004	0.00000E+000	-9.34500E-001	7.73911E-004	10	...........
	670	13.42	-9.35037E-001	-1.51120E-004	0.00000E+000	-9.35000E-001	7.77244E-004	10	...........
	671	13.44	-9.35539E-001	-1.51304E-004	0.00000E+000	-9.35500E-001	7.79327E-004	10	...........
	672	13.46	-9.36029E-001	-1.50995E-004	0.00000E+000	-9.36000E-001	7.84327E-004	10	...........
	673	13.48	-9.36549E-001	-1.51220E-004	0.00000E+000	-9.36500E-001	7.75994E-004	10	...........
	674	13.5	-9.37020E-001	-1.51587E-004	0.00000E+000	-9.37000E-001	7.87244E-004	10	...........
	675	13.52	-9.37536E-001	-1.51204E-004	0.00000E+000	-9.37500E-001	7.75994E-004	10	...........
	676	13.54	-9.38044E-001	-1.50654E-004	0.00000E+000	-9.38000E-001	7.81410E-004	10	...........
	677	13.56	-9.38518E-001	-1.50662E-004	0.00000E+000	-9.38500E-001	7.76411E-004	10	...........
	678	13.58	-9.39036E-001	-1.50087E-004	0.00000E+000	-9.39000E-001	7.79744E-004	10	...........
	679	13.6	-9.39537E-001	-1.49737E-004	0.00000E+000	-9.39500E-001	7.79327E-004	10	...........
	680	13.62	-9.40013E-001	-1.49654E-004	0.00000E+000	-9.40000E-001	7.74327E-004	10	...........
	681	13.64	-9.40578E-001	-1.49312E-004	0.00000E+000	-9.40500E-001	7.75161E-004	10	...........
	682	13.66	-9.41024E-001	-1.48404E-004	0.00000E+000	-9.41000E-001	7.83077E-004	10	...........
	683	13.68	-9.41535E-001	-1.48354E-004	0.00000E+000	-9.41500E-001	7.70161E-004	10	...........
	684	13.7	-9.42084E-001	-1.47595E-004	0.00000E+000	-9.42000E-001	7.82244E-004	10	...........
	685	13.72	-9.42495E-001	-1.46862E-004	0.00000E+000	-9.42500E-001	7.81410E-004	10	...........
	686	13.74	-9.43031E-001	-1.45595E-004	0.00000E+000	-9.43000E-001	7.90160E-004	10	...........
	687	13.76	-9.43545E-001	-1.45329E-004	0.00000E+000	-9.43500E-001	7.83494E-004	10	...........
	688	13.78	-9.44019E-001	-1.44412E-004	0.00000E+000	-9.44000E-001	7.79327E-004	10	...........
	689	13.8	-9.44574E-001	-1.44128E-004	0.00000E+000	-9.44500E-001	7.84744E-004	10	...........
	690	13.82	-9.45021E-001	-1.43653E-004	0.00000E+000	-9.45000E-001	7.80577E-004	10	...........
	691	13.84	-9.45545E-001	-1.42795E-004	0.00000E+000	-9.45500E-001	7.79327E-004	10	...........
	692	13.86	-9.46072E-001	-1.41753E-004	0.00000E+000	-9.46000E-001	7.85994E-004	10	...........
	693	13.88	-9.46497E-001	-1.41337E-004	0.00000E+000	-9.46500E-001	7.69327E-004	10	...........
	694	13.9	-9.47046E-001	-1.40195E-004	0.00000E+000	-9.47000E-001	7.70161E-004	10	...........
	695	13.92	-9.47545E-001	-1.39728E-004	0.00000E+000	-9.47500E-001	7.79327E-004	10	...........
	696	13.94	-9.48023E-001	-1.38778E-004	0.00000E+000	-9.48000E-001	7.73911E-004	10	...........
	697	13.96	-9.48576E-001	-1.37720E-004	0.00000E+000	-9.48500E-001	7.79744E-004	10	...........
	698	13.98	-9.49008E-001	-1.36812E-004	0.00000E+000	-9.49000E-001	7.68077E-004	10	...........
	699	14	-9.49550E-001	-1.36203E-004	0.00000E+000	-9.49500E-001	7.85160E-004	10	...........
	700	14.02	-9.50054E-001	-1.34811E-004	0.00000E+000	-9.50000E-001	7.77661E-004	10	...........
	701	14.04	-9.50494E-001	-1.34395E-004	0.00000E+000	-9.50500E-001	7.70994E-004	10	...........
	702	14.06	-9.51035E-001	-1.33928E-004	0.00000E+000	-9.51000E-001	7.89327E-004	10	...........
	703	14.08	-9.51523E-001	-1.33036E-004	0.00000E+000	-9.51500E-001	7.82244E-004	10	...........
	704	14.1	-9.52016E-001	-1.32461E-004	0.00000E+000	-9.52000E-001	7.81827E-004	10	...........
	705	14.12	-9.52569E-001	-1.31920E-004	0.00000E+000	-9.52500E-001	7.79327E-004	10	...........
	706	14.14	-9.53002E-001	-1.31436E-004	0.00000E+000	-9.53000E-001	7.88910E-004	10	...........
	707	14.16	-9.53502E-001	-1.30778E-004	0.00000E+000	-9.53500E-001	7.85994E-004	10	...........
	708	14.18	-9.54041E-001	-1.30128E-004	0.00000E+000	-9.54000E-001	7.90577E-004	10	...........
	709	14.2	-9.54472E-001	-1.29186E-004	0.00000E+000	-9.54500E-001	7.84744E-004	10	...........
	710	14.22	-9.55037E-001	-1.28503E-004	0.00000E+000	-9.55000E-001	7.91827E-004	10	...........
	711	14.24	-9.55535E-001	-1.27728E-004	0.00000E+000	-9.55500E-001	7.95160E-004	10	...........
