EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	507	1.016	-8.53468E-001	-1.92488E-005	0.00000E+000	-8.53500E-001	7.93494E-004	10	...........
	508	1.018	-8.54009E-001	-1.98322E-005	0.00000E+000	-8.54000E-001	7.97660E-004	10	...........
	509	1.02	-8.54422E-001	-1.95822E-005	0.00000E+000	-8.54500E-001	8.10160E-004	10	...........
	510	1.022	-8.55018E-001	-1.99155E-005	0.00000E+000	-8.55000E-001	7.93494E-004	10	...........
	511	1.024	-8.55472E-001	-1.99155E-005	0.00000E+000	-8.55500E-001	7.85160E-004	10	...........
	512	1.026	-8.56009E-001	-1.94988E-005	0.00000E+000	-8.56000E-001	7.93494E-004	10	...........
	513	1.028	-8.56564E-001	-1.99155E-005	0.00000E+000	-8.56500E-001	7.89327E-004	10	...........
	514	1.03	-8.56880E-001	-2.08322E-005	0.00000E+000	-8.57000E-001	7.55994E-004	10	...........
	515	1.032	-8.57522E-001	-2.08322E-005	0.00000E+000	-8.57500E-001	8.10160E-004	10	...........
	516	1.034	-8.57993E-001	-2.05822E-005	0.00000E+000	-8.58000E-001	7.85160E-004	10	...........
	517	1.036	-8.58476E-001	-2.05822E-005	0.00000E+000	-8.58500E-001	7.89327E-004	10	...........
	518	1.038	-8.58984E-001	-2.15823E-005	0.00000E+000	-8.59000E-001	7.76827E-004	10	...........
	519	1.04	-8.59484E-001	-2.11656E-005	0.00000E+000	-8.59500E-001	7.97660E-004	10	...........
	520	1.042	-8.59984E-001	-2.19989E-005	0.00000E+000	-8.60000E-001	7.72661E-004	10	...........
	521	1.044	-8.60518E-001	-2.24156E-005	0.00000E+000	-8.60500E-001	8.26826E-004	10	...........
	522	1.046	-8.60922E-001	-2.21656E-005	0.00000E+000	-8.61000E-001	7.51828E-004	10	...........
	523	1.048	-8.61480E-001	-2.21656E-005	0.00000E+000	-8.61500E-001	7.72661E-004	10	...........
	524	1.05	-8.62001E-001	-2.24990E-005	0.00000E+000	-8.62000E-001	7.80994E-004	10	...........
	525	1.052	-8.62459E-001	-2.41657E-005	0.00000E+000	-8.62500E-001	7.80994E-004	10	...........
	526	1.054	-8.62984E-001	-2.38323E-005	0.00000E+000	-8.63000E-001	7.97660E-004	10	...........
	527	1.056	-8.63513E-001	-2.47490E-005	0.00000E+000	-8.63500E-001	7.60161E-004	10	...........
	528	1.058	-8.63972E-001	-2.44990E-005	0.00000E+000	-8.64000E-001	8.05993E-004	10	...........
	529	1.06	-8.64513E-001	-2.59157E-005	0.00000E+000	-8.64500E-001	8.10160E-004	10	...........
	530	1.062	-8.64980E-001	-2.59991E-005	0.00000E+000	-8.65000E-001	7.72661E-004	10	...........
	531	1.064	-8.65463E-001	-2.65824E-005	0.00000E+000	-8.65500E-001	7.76827E-004	10	...........
	532	1.066	-8.65980E-001	-2.74158E-005	0.00000E+000	-8.66000E-001	8.14327E-004	10	...........
	533	1.068	-8.66409E-001	-2.71658E-005	0.00000E+000	-8.66500E-001	7.76827E-004	10	...........
	534	1.07	-8.67005E-001	-2.74991E-005	0.00000E+000	-8.67000E-001	7.93494E-004	10	...........
	535	1.072	-8.67459E-001	-2.73325E-005	0.00000E+000	-8.67500E-001	8.05993E-004	10	...........
	536	1.074	-8.67972E-001	-2.82492E-005	0.00000E+000	-8.68000E-001	7.85160E-004	10	...........
	537	1.076	-8.68563E-001	-2.84992E-005	0.00000E+000	-8.68500E-001	7.80994E-004	10	...........
	538	1.078	-8.68951E-001	-2.94992E-005	0.00000E+000	-8.69000E-001	8.10160E-004	10	...........
	539	1.08	-8.69488E-001	-2.89992E-005	0.00000E+000	-8.69500E-001	7.72661E-004	10	...........
	540	1.082	-8.70080E-001	-2.96659E-005	0.00000E+000	-8.70000E-001	7.80994E-004	10	...........
	541	1.084	-8.70497E-001	-3.08326E-005	0.00000E+000	-8.70500E-001	7.89327E-004	10	...........
	542	1.086	-8.71068E-001	-3.13326E-005	0.00000E+000	-8.71000E-001	7.89327E-004	10	...........
	543	1.088	-8.71476E-001	-3.14160E-005	0.00000E+000	-8.71500E-001	7.80994E-004	10	...........
	544	1.09	-8.72030E-001	-3.19993E-005	0.00000E+000	-8.72000E-001	7.80994E-004	10	...........
	545	1.092	-8.72543E-001	-3.27493E-005	0.00000E+000	-8.72500E-001	8.01827E-004	10	...........
	546	1.094	-8.73018E-001	-3.37494E-005	0.00000E+000	-8.73000E-001	7.97660E-004	10	...........
	547	1.096	-8.73526E-001	-3.52494E-005	0.00000E+000	-8.73500E-001	7.80994E-004	10	...........
	548	1.098	-8.74043E-001	-3.39994E-005	0.00000E+000	-8.74000E-001	7.85160E-004	10	...........
	549	1.1	-8.74476E-001	-3.53328E-005	0.00000E+000	-8.74500E-001	7.47661E-004	10	...........
	550	1.102	-8.75043E-001	-3.60828E-005	0.00000E+000	-8.75000E-001	7.93494E-004	10	...........
	551	1.104	-8.75484E-001	-3.65828E-005	0.00000E+000	-8.75500E-001	8.22660E-004	10	...........
	552	1.106	-8.76005E-001	-3.73328E-005	0.00000E+000	-8.76000E-001	7.64327E-004	10	...........
	553	1.108	-8.76588E-001	-3.76662E-005	0.00000E+000	-8.76500E-001	8.01827E-004	10	...........
	554	1.11	-8.76963E-001	-3.79162E-005	0.00000E+000	-8.77000E-001	7.85160E-004	10	...........
	555	1.112	-8.77480E-001	-3.98329E-005	0.00000E+000	-8.77500E-001	7.68494E-004	10	...........
	556	1.114	-8.78118E-001	-4.16663E-005	0.00000E+000	-8.78000E-001	7.80994E-004	10	...........
	557	1.116	-8.78463E-001	-4.11663E-005	0.00000E+000	-8.78500E-001	7.97660E-004	10	...........
	558	1.118	-8.79034E-001	-4.25830E-005	0.00000E+000	-8.79000E-001	8.05993E-004	10	...........
	559	1.12	-8.79534E-001	-4.34164E-005	0.00000E+000	-8.79500E-001	7.93494E-004	10	...........
	560	1.122	-8.79988E-001	-4.37498E-005	0.00000E+000	-8.80000E-001	7.80994E-004	10	...........
	561	1.124	-8.80588E-001	-4.45831E-005	0.00000E+000	-8.80500E-001	8.01827E-004	10	...........
	562	1.126	-8.80909E-001	-4.52498E-005	0.00000E+000	-8.81000E-001	8.01827E-004	10	...........
	563	1.128	-8.81563E-001	-4.64999E-005	0.00000E+000	-8.81500E-001	7.80994E-004	10	...........
	564	1.13	-8.82088E-001	-4.83333E-005	0.00000E+000	-8.82000E-001	7.85160E-004	10	...........
	565	1.132	-8.82430E-001	-4.86666E-005	0.00000E+000	-8.82500E-001	7.93494E-004	10	...........
	566	1.134	-8.82988E-001	-4.91666E-005	0.00000E+000	-8.83000E-001	7.89327E-004	10	...........
	567	1.136	-8.83530E-001	-5.13334E-005	0.00000E+000	-8.83500E-001	7.97660E-004	10	...........
	568	1.138	-8.83988E-001	-5.25001E-005	0.00000E+000	-8.84000E-001	7.89327E-004	10	...........
	569	1.14	-8.84517E-001	-5.26667E-005	0.00000E+000	-8.84500E-001	8.05993E-004	10	...........
	570	1.142	-8.85009E-001	-5.35835E-005	0.00000E+000	-8.85000E-001	7.93494E-004	10	...........
	571	1.144	-8.85492E-001	-5.51668E-005	0.00000E+000	-8.85500E-001	7.89327E-004	10	...........
	572	1.146	-8.86005E-001	-5.60002E-005	0.00000E+000	-8.86000E-001	7.93494E-004	10	...........
	573	1.148	-8.86505E-001	-5.82503E-005	0.00000E+000	-8.86500E-001	8.01827E-004	10	...........
	574	1.15	-8.86992E-001	-5.90837E-005	0.00000E+000	-8.87000E-001	7.72661E-004	10	...........
	575	1.152	-8.87534E-001	-6.04170E-005	0.00000E+000	-8.87500E-001	8.22660E-004	10	...........
	576	1.154	-8.87988E-001	-6.18338E-005	0.00000E+000	-8.88000E-001	7.93494E-004	10	...........
	577	1.156	-8.88505E-001	-6.37505E-005	0.00000E+000	-8.88500E-001	8.14327E-004	10	...........
	578	1.158	-8.88963E-001	-6.51672E-005	0.00000E+000	-8.89000E-001	8.26826E-004	10	...........
	579	1.16	-8.89471E-001	-6.68339E-005	0.00000E+000	-8.89500E-001	7.89327E-004	10	...........
	580	1.162	-8.89992E-001	-6.72506E-005	0.00000E+000	-8.90000E-001	7.76827E-004	10	...........
	581	1.164	-8.90501E-001	-6.92507E-005	0.00000E+000	-8.90500E-001	7.80994E-004	10	...........
	582	1.166	-8.91030E-001	-7.02507E-005	0.00000E+000	-8.91000E-001	8.05993E-004	10	...........
	583	1.168	-8.91480E-001	-7.23342E-005	0.00000E+000	-8.91500E-001	8.14327E-004	10	...........
	584	1.17	-8.92017E-001	-7.37509E-005	0.00000E+000	-8.92000E-001	8.10160E-004	10	...........
	585	1.172	-8.92542E-001	-7.51676E-005	0.00000E+000	-8.92500E-001	8.01827E-004	10	...........
	586	1.174	-8.92963E-001	-7.80010E-005	0.00000E+000	-8.93000E-001	7.89327E-004	10	...........
	587	1.176	-8.93501E-001	-7.85010E-005	0.00000E+000	-8.93500E-001	8.14327E-004	10	...........
	588	1.178	-8.94026E-001	-8.09178E-005	0.00000E+000	-8.94000E-001	7.89327E-004	10	...........
	589	1.18	-8.94451E-001	-8.35846E-005	0.00000E+000	-8.94500E-001	7.80994E-004	10	...........
	590	1.182	-8.95021E-001	-8.50013E-005	0.00000E+000	-8.95000E-001	8.05993E-004	10	...........
	591	1.184	-8.95530E-001	-8.63347E-005	0.00000E+000	-8.95500E-001	7.89327E-004	10	...........
	592	1.186	-8.96021E-001	-8.88348E-005	0.00000E+000	-8.96000E-001	7.85160E-004	10	...........
	593	1.188	-8.96538E-001	-9.10848E-005	0.00000E+000	-8.96500E-001	7.85160E-004	10	...........
	594	1.19	-8.96967E-001	-9.28349E-005	0.00000E+000	-8.97000E-001	7.85160E-004	10	...........
	595	1.192	-8.97505E-001	-9.47517E-005	0.00000E+000	-8.97500E-001	7.93494E-004	10	...........
	596	1.194	-8.97996E-001	-9.69184E-005	0.00000E+000	-8.98000E-001	7.76827E-004	10	...........
	597	1.196	-8.98471E-001	-9.97518E-005	0.00000E+000	-8.98500E-001	8.01827E-004	10	...........
	598	1.198	-8.99017E-001	-1.01669E-004	0.00000E+000	-8.99000E-001	7.93494E-004	10	...........
	599	1.2	-8.99480E-001	-1.03752E-004	0.00000E+000	-8.99500E-001	7.60161E-004	10	...........
	600	1.202	-8.99996E-001	-1.06835E-004	0.00000E+000	-9.00000E-001	7.60161E-004	10	...........
	601	1.204	-9.00559E-001	-1.08585E-004	0.00000E+000	-9.00500E-001	7.64327E-004	10	...........
	602	1.206	-9.00934E-001	-1.11086E-004	0.00000E+000	-9.01000E-001	7.97660E-004	10	...........
	603	1.208	-9.01496E-001	-1.13836E-004	0.00000E+000	-9.01500E-001	8.01827E-004	10	...........
	604	1.21	-9.02080E-001	-1.16669E-004	0.00000E+000	-9.02000E-001	7.85160E-004	10	...........
	605	1.212	-9.02475E-001	-1.19003E-004	0.00000E+000	-9.02500E-001	7.93494E-004	10	...........
	606	1.214	-9.02992E-001	-1.22419E-004	0.00000E+000	-9.03000E-001	7.85160E-004	10	...........
	607	1.216	-9.03488E-001	-1.24086E-004	0.00000E+000	-9.03500E-001	7.51828E-004	10	...........
	608	1.218	-9.03988E-001	-1.27753E-004	0.00000E+000	-9.04000E-001	7.97660E-004	10	...........
	609	1.22	-9.04525E-001	-1.29670E-004	0.00000E+000	-9.04500E-001	8.01827E-004	10	...........
	610	1.222	-9.04942E-001	-1.32836E-004	0.00000E+000	-9.05000E-001	7.43494E-004	10	...........
	611	1.224	-9.05500E-001	-1.36003E-004	0.00000E+000	-9.05500E-001	7.76827E-004	10	...........
	612	1.226	-9.05992E-001	-1.39003E-004	0.00000E+000	-9.06000E-001	7.93494E-004	10	...........
	613	1.228	-9.06450E-001	-1.42003E-004	0.00000E+000	-9.06500E-001	7.80994E-004	10	...........
	614	1.23	-9.07034E-001	-1.45337E-004	0.00000E+000	-9.07000E-001	7.89327E-004	10	...........
	615	1.232	-9.07475E-001	-1.48837E-004	0.00000E+000	-9.07500E-001	7.72661E-004	10	...........
	616	1.234	-9.08021E-001	-1.51587E-004	0.00000E+000	-9.08000E-001	7.85160E-004	10	...........
	617	1.236	-9.08542E-001	-1.55671E-004	0.00000E+000	-9.08500E-001	8.14327E-004	10	...........
	618	1.238	-9.09017E-001	-1.58671E-004	0.00000E+000	-9.09000E-001	8.39326E-004	10	...........
	619	1.24	-9.09525E-001	-1.61171E-004	0.00000E+000	-9.09500E-001	7.89327E-004	10	...........
	620	1.242	-9.10021E-001	-1.65421E-004	0.00000E+000	-9.10000E-001	7.68494E-004	10	...........
	621	1.244	-9.10500E-001	-1.68588E-004	0.00000E+000	-9.10500E-001	7.60161E-004	10	...........
	622	1.246	-9.10992E-001	-1.72171E-004	0.00000E+000	-9.11000E-001	7.80994E-004	10	...........
	623	1.248	-9.11488E-001	-1.75921E-004	0.00000E+000	-9.11500E-001	7.85160E-004	10	...........
	624	1.25	-9.11975E-001	-1.79088E-004	0.00000E+000	-9.12000E-001	7.97660E-004	10	...........
	625	1.252	-9.12500E-001	-1.82838E-004	0.00000E+000	-9.12500E-001	7.64327E-004	10	...........
	626	1.254	-9.12975E-001	-1.87172E-004	0.00000E+000	-9.13000E-001	8.10160E-004	10	...........
	627	1.256	-9.13496E-001	-1.90005E-004	0.00000E+000	-9.13500E-001	7.80994E-004	10	...........
	628	1.258	-9.13975E-001	-1.94172E-004	0.00000E+000	-9.14000E-001	7.89327E-004	10	...........
	629	1.26	-9.14471E-001	-1.99506E-004	0.00000E+000	-9.14500E-001	7.80994E-004	10	...........
	630	1.262	-9.14988E-001	-2.02589E-004	0.00000E+000	-9.15000E-001	8.05993E-004	10	...........
	631	1.264	-9.15471E-001	-2.06506E-004	0.00000E+000	-9.15500E-001	7.97660E-004	10	...........
	632	1.266	-9.15983E-001	-2.11839E-004	0.00000E+000	-9.16000E-001	7.80994E-004	10	...........
	633	1.268	-9.16558E-001	-2.15673E-004	0.00000E+000	-9.16500E-001	7.89327E-004	10	...........
	634	1.27	-9.16979E-001	-2.20090E-004	0.00000E+000	-9.17000E-001	7.85160E-004	10	...........
	635	1.272	-9.17483E-001	-2.23090E-004	0.00000E+000	-9.17500E-001	8.01827E-004	10	...........
	636	1.274	-9.17992E-001	-2.28757E-004	0.00000E+000	-9.18000E-001	7.72661E-004	10	...........
	637	1.276	-9.18442E-001	-2.32673E-004	0.00000E+000	-9.18500E-001	7.68494E-004	10	...........
	638	1.278	-9.18992E-001	-2.37007E-004	0.00000E+000	-9.19000E-001	8.18493E-004	10	...........
	639	1.28	-9.19538E-001	-2.41424E-004	0.00000E+000	-9.19500E-001	7.80994E-004	10	...........
	640	1.282	-9.19979E-001	-2.46257E-004	0.00000E+000	-9.20000E-001	7.93494E-004	10	...........
	641	1.284	-9.20517E-001	-2.50591E-004	0.00000E+000	-9.20500E-001	7.93494E-004	10	...........
	642	1.286	-9.20946E-001	-2.55174E-004	0.00000E+000	-9.21000E-001	7.72661E-004	10	...........
	643	1.288	-9.21542E-001	-2.60591E-004	0.00000E+000	-9.21500E-001	7.93494E-004	10	...........
	644	1.29	-9.22021E-001	-2.64258E-004	0.00000E+000	-9.22000E-001	7.89327E-004	10	...........
	645	1.292	-9.22475E-001	-2.70175E-004	0.00000E+000	-9.22500E-001	7.80994E-004	10	...........
	646	1.294	-9.23029E-001	-2.74675E-004	0.00000E+000	-9.23000E-001	7.85160E-004	10	...........
	647	1.296	-9.23517E-001	-2.79675E-004	0.00000E+000	-9.23500E-001	7.76827E-004	10	...........
	648	1.298	-9.23992E-001	-2.83842E-004	0.00000E+000	-9.24000E-001	7.85160E-004	10	...........
	649	1.3	-9.24554E-001	-2.89426E-004	0.00000E+000	-9.24500E-001	7.97660E-004	10	...........
	650	1.302	-9.24963E-001	-2.93342E-004	0.00000E+000	-9.25000E-001	7.93494E-004	10	...........
	651	1.304	-9.25567E-001	-2.99509E-004	0.00000E+000	-9.25500E-001	7.72661E-004	10	...........
	652	1.306	-9.26058E-001	-3.04343E-004	0.00000E+000	-9.26000E-001	7.97660E-004	10	...........
	653	1.308	-9.26458E-001	-3.08843E-004	0.00000E+000	-9.26500E-001	8.01827E-004	10	...........
	654	1.31	-9.27013E-001	-3.15177E-004	0.00000E+000	-9.27000E-001	7.85160E-004	10	...........
	655	1.312	-9.27487E-001	-3.19093E-004	0.00000E+000	-9.27500E-001	7.72661E-004	10	...........
	656	1.314	-9.27967E-001	-3.24760E-004	0.00000E+000	-9.28000E-001	7.80994E-004	10	...........
	657	1.316	-9.28529E-001	-3.28344E-004	0.00000E+000	-9.28500E-001	7.85160E-004	10	...........
	658	1.318	-9.28958E-001	-3.34344E-004	0.00000E+000	-9.29000E-001	7.76827E-004	10	...........
	659	1.32	-9.29487E-001	-3.39011E-004	0.00000E+000	-9.29500E-001	7.60161E-004	10	...........
	660	1.322	-9.30083E-001	-3.43011E-004	0.00000E+000	-9.30000E-001	7.80994E-004	10	...........
	661	1.324	-9.30454E-001	-3.48928E-004	0.00000E+000	-9.30500E-001	7.93494E-004	10	...........
	662	1.326	-9.31029E-001	-3.54428E-004	0.00000E+000	-9.31000E-001	7.97660E-004	10	...........
	663	1.328	-9.31525E-001	-3.58345E-004	0.00000E+000	-9.31500E-001	8.10160E-004	10	...........
	664	1.33	-9.32017E-001	-3.63678E-004	0.00000E+000	-9.32000E-001	7.85160E-004	10	...........
	665	1.332	-9.32554E-001	-3.69012E-004	0.00000E+000	-9.32500E-001	7.85160E-004	10	...........
	666	1.334	-9.32925E-001	-3.73012E-004	0.00000E+000	-9.33000E-001	7.93494E-004	10	...........
	667	1.336	-9.33542E-001	-3.76762E-004	0.00000E+000	-9.33500E-001	7.30995E-004	10	...........
	668	1.338	-9.34058E-001	-3.82346E-004	0.00000E+000	-9.34000E-001	8.01827E-004	10	...........
	669	1.34	-9.34462E-001	-3.88263E-004	0.00000E+000	-9.34500E-001	7.80994E-004	10	...........
	670	1.342	-9.35000E-001	-3.90096E-004	0.00000E+000	-9.35000E-001	7.64327E-004	10	...........
	671	1.344	-9.35479E-001	-3.97096E-004	0.00000E+000	-9.35500E-001	7.89327E-004	10	...........
	672	1.346	-9.35975E-001	-4.00763E-004	0.00000E+000	-9.36000E-001	7.72661E-004	10	...........
	673	1.348	-9.36483E-001	-4.04847E-004	0.00000E+000	-9.36500E-001	7.68494E-004	10	...........
	674	1.35	-9.36987E-001	-4.10680E-004	0.00000E+000	-9.37000E-001	7.80994E-004	10	...........
	675	1.352	-9.37487E-001	-4.15180E-004	0.00000E+000	-9.37500E-001	7.68494E-004	10	...........
	676	1.354	-9.37992E-001	-4.19680E-004	0.00000E+000	-9.38000E-001	7.55994E-004	10	...........
	677	1.356	-9.38458E-001	-4.22014E-004	0.00000E+000	-9.38500E-001	7.64327E-004	10	...........
	678	1.358	-9.39004E-001	-4.26597E-004	0.00000E+000	-9.39000E-001	7.89327E-004	10	...........
	679	1.36	-9.39500E-001	-4.30014E-004	0.00000E+000	-9.39500E-001	7.93494E-004	10	...........
	680	1.362	-9.39979E-001	-4.35014E-004	0.00000E+000	-9.40000E-001	7.55994E-004	10	...........
	681	1.364	-9.40583E-001	-4.37681E-004	0.00000E+000	-9.40500E-001	7.89327E-004	10	...........
	682	1.366	-9.41000E-001	-4.42765E-004	0.00000E+000	-9.41000E-001	8.05993E-004	10	...........
	683	1.368	-9.41479E-001	-4.45765E-004	0.00000E+000	-9.41500E-001	7.85160E-004	10	...........
	684	1.37	-9.42025E-001	-4.48598E-004	0.00000E+000	-9.42000E-001	7.72661E-004	10	...........
	685	1.372	-9.42496E-001	-4.52432E-004	0.00000E+000	-9.42500E-001	8.10160E-004	10	...........
	686	1.374	-9.42987E-001	-4.53682E-004	0.00000E+000	-9.43000E-001	7.76827E-004	10	...........
	687	1.376	-9.43512E-001	-4.57849E-004	0.00000E+000	-9.43500E-001	7.89327E-004	10	...........
	688	1.378	-9.43975E-001	-4.60682E-004	0.00000E+000	-9.44000E-001	7.72661E-004	10	...........
	689	1.38	-9.44537E-001	-4.63682E-004	0.00000E+000	-9.44500E-001	7.97660E-004	10	...........
	690	1.382	-9.44971E-001	-4.66099E-004	0.00000E+000	-9.45000E-001	7.89327E-004	10	...........
	691	1.384	-9.45500E-001	-4.67849E-004	0.00000E+000	-9.45500E-001	7.68494E-004	10	...........
	692	1.386	-9.46012E-001	-4.69182E-004	0.00000E+000	-9.46000E-001	7.68494E-004	10	...........
	693	1.388	-9.46425E-001	-4.71099E-004	0.00000E+000	-9.46500E-001	7.60161E-004	10	...........
	694	1.39	-9.47000E-001	-4.72932E-004	0.00000E+000	-9.47000E-001	7.72661E-004	10	...........
	695	1.392	-9.47533E-001	-4.74849E-004	0.00000E+000	-9.47500E-001	7.85160E-004	10	...........
	696	1.394	-9.48021E-001	-4.77099E-004	0.00000E+000	-9.48000E-001	8.01827E-004	10	...........
	697	1.396	-9.48570E-001	-4.77849E-004	0.00000E+000	-9.48500E-001	7.80994E-004	10	...........
	698	1.398	-9.49012E-001	-4.78099E-004	0.00000E+000	-9.49000E-001	7.97660E-004	10	...........
	699	1.4	-9.49495E-001	-4.78766E-004	0.00000E+000	-9.49500E-001	8.22660E-004	10	...........
	700	1.402	-9.50008E-001	-4.79183E-004	0.00000E+000	-9.50000E-001	7.76827E-004	10	...........
	701	1.404	-9.50475E-001	-4.79849E-004	0.00000E+000	-9.50500E-001	8.01827E-004	10	...........
	702	1.406	-9.51004E-001	-4.81099E-004	0.00000E+000	-9.51000E-001	7.97660E-004	10	...........
	703	1.408	-9.51479E-001	-4.80183E-004	0.00000E+000	-9.51500E-001	7.85160E-004	10	...........
	704	1.41	-9.52000E-001	-4.81433E-004	0.00000E+000	-9.52000E-001	8.10160E-004	10	...........
	705	1.412	-9.52525E-001	-4.80433E-004	0.00000E+000	-9.52500E-001	7.93494E-004	10	...........
	706	1.414	-9.52975E-001	-4.78933E-004	0.00000E+000	-9.53000E-001	7.64327E-004	10	...........
	707	1.416	-9.53475E-001	-4.78516E-004	0.00000E+000	-9.53500E-001	7.85160E-004	10	...........
	708	1.418	-9.53970E-001	-4.77516E-004	0.00000E+000	-9.54000E-001	7.97660E-004	10	...........
	709	1.42	-9.54495E-001	-4.76433E-004	0.00000E+000	-9.54500E-001	7.76827E-004	10	...........
	710	1.422	-9.55054E-001	-4.76266E-004	0.00000E+000	-9.55000E-001	7.85160E-004	10	...........
	711	1.424	-9.55470E-001	-4.74016E-004	0.00000E+000	-9.55500E-001	7.85160E-004	10	...........
	712	1.426	-9.56000E-001	-4.72016E-004	0.00000E+000	-9.56000E-001	8.14327E-004	10	...........
	713	1.428	-9.56604E-001	-4.69932E-004	0.00000E+000	-9.56500E-001	7.85160E-004	10	...........
	714	1.43	-9.56920E-001	-4.69266E-004	0.00000E+000	-9.57000E-001	7.76827E-004	10	...........
	715	1.432	-9.57541E-001	-4.67599E-004	0.00000E+000	-9.57500E-001	7.80994E-004	10	...........
	716	1.434	-9.58045E-001	-4.65515E-004	0.00000E+000	-9.58000E-001	8.05993E-004	10	...........
	717	1.436	-9.58416E-001	-4.63849E-004	0.00000E+000	-9.58500E-001	7.97660E-004	10	...........
	718	1.438	-9.58991E-001	-4.61599E-004	0.00000E+000	-9.59000E-001	7.76827E-004	10	...........
	719	1.44	-9.59429E-001	-4.58599E-004	0.00000E+000	-9.59500E-001	7.76827E-004	10	...........
	720	1.442	-9.59975E-001	-4.55015E-004	0.00000E+000	-9.60000E-001	7.64327E-004	10	...........
	721	1.444	-9.60495E-001	-4.53682E-004	0.00000E+000	-9.60500E-001	7.80994E-004	10	...........
	722	1.446	-9.60975E-001	-4.52598E-004	0.00000E+000	-9.61000E-001	7.80994E-004	10	...........
	723	1.448	-9.61483E-001	-4.48932E-004	0.00000E+000	-9.61500E-001	8.05993E-004	10	...........
	724	1.45	-9.62016E-001	-4.47098E-004	0.00000E+000	-9.62000E-001	7.80994E-004	10	...........
	725	1.452	-9.62487E-001	-4.44431E-004	0.00000E+000	-9.62500E-001	7.80994E-004	10	...........
	726	1.454	-9.62991E-001	-4.41681E-004	0.00000E+000	-9.63000E-001	7.72661E-004	10	...........
	727	1.456	-9.63487E-001	-4.38931E-004	0.00000E+000	-9.63500E-001	8.10160E-004	10	...........
	728	1.458	-9.63987E-001	-4.36514E-004	0.00000E+000	-9.64000E-001	7.89327E-004	10	...........
	729	1.46	-9.64508E-001	-4.34764E-004	0.00000E+000	-9.64500E-001	7.97660E-004	10	...........
	730	1.462	-9.64958E-001	-4.31848E-004	0.00000E+000	-9.65000E-001	7.72661E-004	10	...........
