EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	562	2.815	-3.81111E-001	-1.03485E-005	0.00000E+000	-3.81000E-001	8.06827E-004	10	...........
	563	2.82	-3.81582E-001	-1.05485E-005	0.00000E+000	-3.81500E-001	8.00160E-004	10	...........
	564	2.825	-3.82144E-001	-1.00818E-005	0.00000E+000	-3.82000E-001	8.06827E-004	10	...........
	565	2.83	-3.82549E-001	-1.08485E-005	0.00000E+000	-3.82500E-001	7.98494E-004	10	...........
	566	2.835	-3.83117E-001	-1.15152E-005	0.00000E+000	-3.83000E-001	8.13493E-004	10	...........
	567	2.84	-3.83626E-001	-1.15819E-005	0.00000E+000	-3.83500E-001	7.88494E-004	10	...........
	568	2.845	-3.84081E-001	-1.12152E-005	0.00000E+000	-3.84000E-001	8.20160E-004	10	...........
	569	2.85	-3.84599E-001	-1.13152E-005	0.00000E+000	-3.84500E-001	8.21827E-004	10	...........
	570	2.855	-3.85067E-001	-1.11819E-005	0.00000E+000	-3.85000E-001	8.15160E-004	10	...........
	571	2.86	-3.85607E-001	-1.12819E-005	0.00000E+000	-3.85500E-001	8.10160E-004	10	...........
	572	2.865	-3.86124E-001	-1.15152E-005	0.00000E+000	-3.86000E-001	8.11827E-004	10	...........
	573	2.87	-3.86549E-001	-1.15152E-005	0.00000E+000	-3.86500E-001	7.95160E-004	10	...........
	574	2.875	-3.87106E-001	-1.21486E-005	0.00000E+000	-3.87000E-001	7.83494E-004	10	...........
	575	2.88	-3.87606E-001	-1.20819E-005	0.00000E+000	-3.87500E-001	8.10160E-004	10	...........
	576	2.885	-3.88032E-001	-1.17486E-005	0.00000E+000	-3.88000E-001	8.08493E-004	10	...........
	577	2.89	-3.88611E-001	-1.20486E-005	0.00000E+000	-3.88500E-001	7.91827E-004	10	...........
	578	2.895	-3.89051E-001	-1.17819E-005	0.00000E+000	-3.89000E-001	8.06827E-004	10	...........
	579	2.9	-3.89557E-001	-1.21486E-005	0.00000E+000	-3.89500E-001	7.88494E-004	10	...........
	580	2.905	-3.90146E-001	-1.24819E-005	0.00000E+000	-3.90000E-001	8.01827E-004	10	...........
	581	2.91	-3.90537E-001	-1.16152E-005	0.00000E+000	-3.90500E-001	8.21827E-004	10	...........
	582	2.915	-3.91077E-001	-1.24152E-005	0.00000E+000	-3.91000E-001	8.05160E-004	10	...........
	583	2.92	-3.91602E-001	-1.25819E-005	0.00000E+000	-3.91500E-001	8.18493E-004	10	...........
	584	2.925	-3.92041E-001	-1.29153E-005	0.00000E+000	-3.92000E-001	8.35160E-004	10	...........
	585	2.93	-3.92602E-001	-1.21819E-005	0.00000E+000	-3.92500E-001	8.16827E-004	10	...........
	586	2.935	-3.93027E-001	-1.30153E-005	0.00000E+000	-3.93000E-001	8.05160E-004	10	...........
	587	2.94	-3.93642E-001	-1.31153E-005	0.00000E+000	-3.93500E-001	8.20160E-004	10	...........
	588	2.945	-3.94194E-001	-1.27819E-005	0.00000E+000	-3.94000E-001	8.15160E-004	10	...........
	589	2.95	-3.94501E-001	-1.34820E-005	0.00000E+000	-3.94500E-001	8.06827E-004	10	...........
	590	2.955	-3.95134E-001	-1.36153E-005	0.00000E+000	-3.95000E-001	8.03493E-004	10	...........
	591	2.96	-3.95692E-001	-1.34820E-005	0.00000E+000	-3.95500E-001	8.01827E-004	10	...........
	592	2.965	-3.96079E-001	-1.32486E-005	0.00000E+000	-3.96000E-001	8.21827E-004	10	...........
	593	2.97	-3.96589E-001	-1.32153E-005	0.00000E+000	-3.96500E-001	8.03493E-004	10	...........
	594	2.975	-3.97061E-001	-1.33486E-005	0.00000E+000	-3.97000E-001	8.03493E-004	10	...........
	595	2.98	-3.97569E-001	-1.41820E-005	0.00000E+000	-3.97500E-001	8.20160E-004	10	...........
	596	2.985	-3.98132E-001	-1.43820E-005	0.00000E+000	-3.98000E-001	7.96827E-004	10	...........
	597	2.99	-3.98572E-001	-1.46487E-005	0.00000E+000	-3.98500E-001	8.11827E-004	10	...........
	598	2.995	-3.99072E-001	-1.39153E-005	0.00000E+000	-3.99000E-001	7.95160E-004	10	...........
	599	3	-3.99596E-001	-1.45487E-005	0.00000E+000	-3.99500E-001	8.18493E-004	10	...........
	600	3.005	-4.00041E-001	-1.48153E-005	0.00000E+000	-4.00000E-001	8.01827E-004	10	...........
	601	3.01	-4.00586E-001	-1.48153E-005	0.00000E+000	-4.00500E-001	8.13493E-004	10	...........
	602	3.015	-4.01037E-001	-1.46487E-005	0.00000E+000	-4.01000E-001	8.20160E-004	10	...........
	603	3.02	-4.01577E-001	-1.51820E-005	0.00000E+000	-4.01500E-001	8.00160E-004	10	...........
	604	3.025	-4.02096E-001	-1.57154E-005	0.00000E+000	-4.02000E-001	8.10160E-004	10	...........
	605	3.03	-4.02564E-001	-1.59154E-005	0.00000E+000	-4.02500E-001	8.01827E-004	10	...........
	606	3.035	-4.03059E-001	-1.54487E-005	0.00000E+000	-4.03000E-001	8.03493E-004	10	...........
	607	3.04	-4.03584E-001	-1.56154E-005	0.00000E+000	-4.03500E-001	7.96827E-004	10	...........
	608	3.045	-4.04030E-001	-1.60154E-005	0.00000E+000	-4.04000E-001	8.10160E-004	10	...........
	609	3.05	-4.04600E-001	-1.66154E-005	0.00000E+000	-4.04500E-001	8.08493E-004	10	...........
	610	3.055	-4.05059E-001	-1.62821E-005	0.00000E+000	-4.05000E-001	8.15160E-004	10	...........
	611	3.06	-4.05580E-001	-1.75488E-005	0.00000E+000	-4.05500E-001	8.11827E-004	10	...........
	612	3.065	-4.06105E-001	-1.67487E-005	0.00000E+000	-4.06000E-001	7.91827E-004	10	...........
	613	3.07	-4.06532E-001	-1.68154E-005	0.00000E+000	-4.06500E-001	7.91827E-004	10	...........
	614	3.075	-4.07059E-001	-1.73821E-005	0.00000E+000	-4.07000E-001	8.06827E-004	10	...........
	615	3.08	-4.07604E-001	-1.72154E-005	0.00000E+000	-4.07500E-001	8.03493E-004	10	...........
	616	3.085	-4.08017E-001	-1.72488E-005	0.00000E+000	-4.08000E-001	8.18493E-004	10	...........
	617	3.09	-4.08590E-001	-1.76488E-005	0.00000E+000	-4.08500E-001	8.01827E-004	10	...........
	618	3.095	-4.09107E-001	-1.76488E-005	0.00000E+000	-4.09000E-001	7.96827E-004	10	...........
	619	3.1	-4.09580E-001	-1.82155E-005	0.00000E+000	-4.09500E-001	8.13493E-004	10	...........
	620	3.105	-4.10102E-001	-1.83155E-005	0.00000E+000	-4.10000E-001	8.08493E-004	10	...........
	621	3.11	-4.10539E-001	-1.88822E-005	0.00000E+000	-4.10500E-001	8.05160E-004	10	...........
	622	3.115	-4.11064E-001	-1.94822E-005	0.00000E+000	-4.11000E-001	8.16827E-004	10	...........
	623	3.12	-4.11565E-001	-1.95155E-005	0.00000E+000	-4.11500E-001	8.21827E-004	10	...........
	624	3.125	-4.12032E-001	-2.04155E-005	0.00000E+000	-4.12000E-001	8.06827E-004	10	...........
	625	3.13	-4.12599E-001	-2.01822E-005	0.00000E+000	-4.12500E-001	7.91827E-004	10	...........
	626	3.135	-4.13039E-001	-1.99155E-005	0.00000E+000	-4.13000E-001	8.11827E-004	10	...........
	627	3.14	-4.13574E-001	-2.05822E-005	0.00000E+000	-4.13500E-001	7.96827E-004	10	...........
	628	3.145	-4.14139E-001	-2.05489E-005	0.00000E+000	-4.14000E-001	8.10160E-004	10	...........
	629	3.15	-4.14527E-001	-2.07822E-005	0.00000E+000	-4.14500E-001	8.03493E-004	10	...........
	630	3.155	-4.15055E-001	-2.06489E-005	0.00000E+000	-4.15000E-001	7.98494E-004	10	...........
	631	3.16	-4.15587E-001	-2.07822E-005	0.00000E+000	-4.15500E-001	8.05160E-004	10	...........
	632	3.165	-4.16030E-001	-2.13822E-005	0.00000E+000	-4.16000E-001	8.11827E-004	10	...........
	633	3.17	-4.16580E-001	-2.10156E-005	0.00000E+000	-4.16500E-001	7.93494E-004	10	...........
	634	3.175	-4.16987E-001	-2.12822E-005	0.00000E+000	-4.17000E-001	7.91827E-004	10	...........
	635	3.18	-4.17582E-001	-2.20489E-005	0.00000E+000	-4.17500E-001	8.06827E-004	10	...........
	636	3.185	-4.18150E-001	-2.20823E-005	0.00000E+000	-4.18000E-001	8.18493E-004	10	...........
	637	3.19	-4.18484E-001	-2.21823E-005	0.00000E+000	-4.18500E-001	8.13493E-004	10	...........
	638	3.195	-4.19087E-001	-2.33823E-005	0.00000E+000	-4.19000E-001	8.20160E-004	10	...........
	639	3.2	-4.19654E-001	-2.29823E-005	0.00000E+000	-4.19500E-001	8.06827E-004	10	...........
	640	3.205	-4.20057E-001	-2.34490E-005	0.00000E+000	-4.20000E-001	8.25160E-004	10	...........
	641	3.21	-4.20644E-001	-2.38823E-005	0.00000E+000	-4.20500E-001	8.13493E-004	10	...........
	642	3.215	-4.21060E-001	-2.41157E-005	0.00000E+000	-4.21000E-001	8.05160E-004	10	...........
	643	3.22	-4.21614E-001	-2.61158E-005	0.00000E+000	-4.21500E-001	8.25160E-004	10	...........
	644	3.225	-4.22120E-001	-2.55824E-005	0.00000E+000	-4.22000E-001	8.01827E-004	10	...........
	645	3.23	-4.22560E-001	-2.58491E-005	0.00000E+000	-4.22500E-001	8.20160E-004	10	...........
	646	3.235	-4.23052E-001	-2.71491E-005	0.00000E+000	-4.23000E-001	8.21827E-004	10	...........
	647	3.24	-4.23582E-001	-2.76492E-005	0.00000E+000	-4.23500E-001	8.03493E-004	10	...........
	648	3.245	-4.24062E-001	-2.77825E-005	0.00000E+000	-4.24000E-001	8.05160E-004	10	...........
	649	3.25	-4.24555E-001	-2.81492E-005	0.00000E+000	-4.24500E-001	8.05160E-004	10	...........
	650	3.255	-4.25047E-001	-2.87159E-005	0.00000E+000	-4.25000E-001	7.90160E-004	10	...........
	651	3.26	-4.25562E-001	-2.83825E-005	0.00000E+000	-4.25500E-001	8.06827E-004	10	...........
	652	3.265	-4.26065E-001	-2.86492E-005	0.00000E+000	-4.26000E-001	8.20160E-004	10	...........
	653	3.27	-4.26547E-001	-2.94159E-005	0.00000E+000	-4.26500E-001	8.08493E-004	10	...........
	654	3.275	-4.27047E-001	-2.99492E-005	0.00000E+000	-4.27000E-001	8.10160E-004	10	...........
	655	3.28	-4.27525E-001	-2.96159E-005	0.00000E+000	-4.27500E-001	7.95160E-004	10	...........
	656	3.285	-4.28028E-001	-3.05493E-005	0.00000E+000	-4.28000E-001	7.95160E-004	10	...........
	657	3.29	-4.28590E-001	-3.06493E-005	0.00000E+000	-4.28500E-001	8.01827E-004	10	...........
	658	3.295	-4.29005E-001	-3.19493E-005	0.00000E+000	-4.29000E-001	8.13493E-004	10	...........
	659	3.3	-4.29545E-001	-3.20826E-005	0.00000E+000	-4.29500E-001	7.95160E-004	10	...........
	660	3.305	-4.30088E-001	-3.23160E-005	0.00000E+000	-4.30000E-001	8.26826E-004	10	...........
	661	3.31	-4.30543E-001	-3.33494E-005	0.00000E+000	-4.30500E-001	8.13493E-004	10	...........
	662	3.315	-4.31042E-001	-3.46494E-005	0.00000E+000	-4.31000E-001	8.15160E-004	10	...........
	663	3.32	-4.31583E-001	-3.44827E-005	0.00000E+000	-4.31500E-001	8.11827E-004	10	...........
	664	3.325	-4.32028E-001	-3.53828E-005	0.00000E+000	-4.32000E-001	7.91827E-004	10	...........
	665	3.33	-4.32572E-001	-3.57828E-005	0.00000E+000	-4.32500E-001	7.98494E-004	10	...........
	666	3.335	-4.33017E-001	-3.60495E-005	0.00000E+000	-4.33000E-001	7.98494E-004	10	...........
	667	3.34	-4.33578E-001	-3.64161E-005	0.00000E+000	-4.33500E-001	8.03493E-004	10	...........
	668	3.345	-4.34100E-001	-3.65495E-005	0.00000E+000	-4.34000E-001	8.13493E-004	10	...........
	669	3.35	-4.34510E-001	-3.70495E-005	0.00000E+000	-4.34500E-001	8.00160E-004	10	...........
	670	3.355	-4.35068E-001	-3.73828E-005	0.00000E+000	-4.35000E-001	8.08493E-004	10	...........
	671	3.36	-4.35582E-001	-3.74828E-005	0.00000E+000	-4.35500E-001	7.98494E-004	10	...........
	672	3.365	-4.36050E-001	-3.79162E-005	0.00000E+000	-4.36000E-001	8.20160E-004	10	...........
	673	3.37	-4.36585E-001	-3.86496E-005	0.00000E+000	-4.36500E-001	8.11827E-004	10	...........
	674	3.375	-4.37027E-001	-3.91829E-005	0.00000E+000	-4.37000E-001	8.21827E-004	10	...........
	675	3.38	-4.37557E-001	-4.05496E-005	0.00000E+000	-4.37500E-001	8.08493E-004	10	...........
	676	3.385	-4.38097E-001	-4.15830E-005	0.00000E+000	-4.38000E-001	7.93494E-004	10	...........
	677	3.39	-4.38518E-001	-4.18830E-005	0.00000E+000	-4.38500E-001	7.98494E-004	10	...........
	678	3.395	-4.39057E-001	-4.31497E-005	0.00000E+000	-4.39000E-001	8.15160E-004	10	...........
	679	3.4	-4.39542E-001	-4.32497E-005	0.00000E+000	-4.39500E-001	8.23493E-004	10	...........
	680	3.405	-4.40023E-001	-4.37831E-005	0.00000E+000	-4.40000E-001	8.18493E-004	10	...........
	681	3.41	-4.40590E-001	-4.37831E-005	0.00000E+000	-4.40500E-001	7.95160E-004	10	...........
	682	3.415	-4.41020E-001	-4.48831E-005	0.00000E+000	-4.41000E-001	8.08493E-004	10	...........
	683	3.42	-4.41537E-001	-4.55165E-005	0.00000E+000	-4.41500E-001	8.13493E-004	10	...........
	684	3.425	-4.42067E-001	-4.57498E-005	0.00000E+000	-4.42000E-001	8.00160E-004	10	...........
	685	3.43	-4.42502E-001	-4.70165E-005	0.00000E+000	-4.42500E-001	8.23493E-004	10	...........
	686	3.435	-4.43080E-001	-4.77166E-005	0.00000E+000	-4.43000E-001	8.20160E-004	10	...........
	687	3.44	-4.43577E-001	-4.82499E-005	0.00000E+000	-4.43500E-001	8.06827E-004	10	...........
	688	3.445	-4.44028E-001	-4.88499E-005	0.00000E+000	-4.44000E-001	8.15160E-004	10	...........
	689	3.45	-4.44608E-001	-4.99166E-005	0.00000E+000	-4.44500E-001	8.06827E-004	10	...........
	690	3.455	-4.45048E-001	-5.03500E-005	0.00000E+000	-4.45000E-001	8.13493E-004	10	...........
	691	3.46	-4.45596E-001	-5.10167E-005	0.00000E+000	-4.45500E-001	7.98494E-004	10	...........
	692	3.465	-4.46125E-001	-5.19834E-005	0.00000E+000	-4.46000E-001	8.23493E-004	10	...........
	693	3.47	-4.46457E-001	-5.22834E-005	0.00000E+000	-4.46500E-001	8.15160E-004	10	...........
	694	3.475	-4.47082E-001	-5.25834E-005	0.00000E+000	-4.47000E-001	8.26826E-004	10	...........
	695	3.48	-4.47527E-001	-5.39168E-005	0.00000E+000	-4.47500E-001	8.10160E-004	10	...........
	696	3.485	-4.48043E-001	-5.50168E-005	0.00000E+000	-4.48000E-001	8.16827E-004	10	...........
	697	3.49	-4.48541E-001	-5.47502E-005	0.00000E+000	-4.48500E-001	7.95160E-004	10	...........
	698	3.495	-4.49041E-001	-5.68502E-005	0.00000E+000	-4.49000E-001	8.11827E-004	10	...........
	699	3.5	-4.49531E-001	-5.80170E-005	0.00000E+000	-4.49500E-001	8.15160E-004	10	...........
	700	3.505	-4.50038E-001	-5.86836E-005	0.00000E+000	-4.50000E-001	8.05160E-004	10	...........
	701	3.51	-4.50540E-001	-5.98837E-005	0.00000E+000	-4.50500E-001	8.26826E-004	10	...........
	702	3.515	-4.51030E-001	-6.02170E-005	0.00000E+000	-4.51000E-001	8.26826E-004	10	...........
	703	3.52	-4.51535E-001	-6.10837E-005	0.00000E+000	-4.51500E-001	8.08493E-004	10	...........
	704	3.525	-4.52013E-001	-6.13504E-005	0.00000E+000	-4.52000E-001	8.21827E-004	10	...........
	705	3.53	-4.52578E-001	-6.27171E-005	0.00000E+000	-4.52500E-001	8.03493E-004	10	...........
	706	3.535	-4.53016E-001	-6.35505E-005	0.00000E+000	-4.53000E-001	8.01827E-004	10	...........
	707	3.54	-4.53533E-001	-6.46172E-005	0.00000E+000	-4.53500E-001	8.05160E-004	10	...........
	708	3.545	-4.54075E-001	-6.55839E-005	0.00000E+000	-4.54000E-001	8.05160E-004	10	...........
	709	3.55	-4.54503E-001	-6.66173E-005	0.00000E+000	-4.54500E-001	8.03493E-004	10	...........
	710	3.555	-4.55010E-001	-6.73840E-005	0.00000E+000	-4.55000E-001	8.01827E-004	10	...........
	711	3.56	-4.55533E-001	-6.85840E-005	0.00000E+000	-4.55500E-001	8.03493E-004	10	...........
	712	3.565	-4.56015E-001	-6.88840E-005	0.00000E+000	-4.56000E-001	8.03493E-004	10	...........
	713	3.57	-4.56566E-001	-6.88840E-005	0.00000E+000	-4.56500E-001	8.18493E-004	10	...........
	714	3.575	-4.57020E-001	-7.03507E-005	0.00000E+000	-4.57000E-001	8.15160E-004	10	...........
	715	3.58	-4.57565E-001	-7.10174E-005	0.00000E+000	-4.57500E-001	8.01827E-004	10	...........
	716	3.585	-4.58106E-001	-7.28842E-005	0.00000E+000	-4.58000E-001	8.18493E-004	10	...........
	717	3.59	-4.58475E-001	-7.40842E-005	0.00000E+000	-4.58500E-001	8.16827E-004	10	...........
	718	3.595	-4.59025E-001	-7.49843E-005	0.00000E+000	-4.59000E-001	8.33493E-004	10	...........
	719	3.6	-4.59548E-001	-7.65176E-005	0.00000E+000	-4.59500E-001	7.98494E-004	10	...........
	720	3.605	-4.60005E-001	-7.74510E-005	0.00000E+000	-4.60000E-001	8.21827E-004	10	...........
	721	3.61	-4.60596E-001	-7.77510E-005	0.00000E+000	-4.60500E-001	8.36826E-004	10	...........
	722	3.615	-4.61066E-001	-7.90844E-005	0.00000E+000	-4.61000E-001	8.21827E-004	10	...........
	723	3.62	-4.61565E-001	-7.95844E-005	0.00000E+000	-4.61500E-001	8.20160E-004	10	...........
	724	3.625	-4.62108E-001	-8.08511E-005	0.00000E+000	-4.62000E-001	8.10160E-004	10	...........
	725	3.63	-4.62531E-001	-8.20178E-005	0.00000E+000	-4.62500E-001	8.21827E-004	10	...........
	726	3.635	-4.63070E-001	-8.35512E-005	0.00000E+000	-4.63000E-001	7.96827E-004	10	...........
	727	3.64	-4.63623E-001	-8.47513E-005	0.00000E+000	-4.63500E-001	8.21827E-004	10	...........
	728	3.645	-4.64053E-001	-8.56513E-005	0.00000E+000	-4.64000E-001	8.18493E-004	10	...........
	729	3.65	-4.64590E-001	-8.65514E-005	0.00000E+000	-4.64500E-001	8.28493E-004	10	...........
	730	3.655	-4.65041E-001	-8.86514E-005	0.00000E+000	-4.65000E-001	8.03493E-004	10	...........
	731	3.66	-4.65561E-001	-8.96181E-005	0.00000E+000	-4.65500E-001	8.21827E-004	10	...........
	732	3.665	-4.66145E-001	-9.02515E-005	0.00000E+000	-4.66000E-001	8.21827E-004	10	...........
	733	3.67	-4.66538E-001	-9.21516E-005	0.00000E+000	-4.66500E-001	8.16827E-004	10	...........
	734	3.675	-4.67048E-001	-9.28182E-005	0.00000E+000	-4.67000E-001	8.18493E-004	10	...........
	735	3.68	-4.67565E-001	-9.41516E-005	0.00000E+000	-4.67500E-001	8.26826E-004	10	...........
	736	3.685	-4.68035E-001	-9.51183E-005	0.00000E+000	-4.68000E-001	8.05160E-004	10	...........
	737	3.69	-4.68611E-001	-9.58184E-005	0.00000E+000	-4.68500E-001	8.10160E-004	10	...........
	738	3.695	-4.69048E-001	-9.76851E-005	0.00000E+000	-4.69000E-001	8.11827E-004	10	...........
	739	3.7	-4.69568E-001	-9.84518E-005	0.00000E+000	-4.69500E-001	8.00160E-004	10	...........
	740	3.705	-4.70169E-001	-1.00352E-004	0.00000E+000	-4.70000E-001	7.88494E-004	10	...........
	741	3.71	-4.70539E-001	-1.01019E-004	0.00000E+000	-4.70500E-001	8.15160E-004	10	...........
	742	3.715	-4.71056E-001	-1.02252E-004	0.00000E+000	-4.71000E-001	7.93494E-004	10	...........
	743	3.72	-4.71561E-001	-1.03285E-004	0.00000E+000	-4.71500E-001	8.06827E-004	10	...........
	744	3.725	-4.72034E-001	-1.04985E-004	0.00000E+000	-4.72000E-001	8.10160E-004	10	...........
	745	3.73	-4.72623E-001	-1.07152E-004	0.00000E+000	-4.72500E-001	8.08493E-004	10	...........
	746	3.735	-4.72979E-001	-1.08219E-004	0.00000E+000	-4.73000E-001	8.05160E-004	10	...........
	747	3.74	-4.73569E-001	-1.09119E-004	0.00000E+000	-4.73500E-001	7.98494E-004	10	...........
	748	3.745	-4.74068E-001	-1.10619E-004	0.00000E+000	-4.74000E-001	8.03493E-004	10	...........
	749	3.75	-4.74549E-001	-1.11719E-004	0.00000E+000	-4.74500E-001	8.16827E-004	10	...........
	750	3.755	-4.75033E-001	-1.13286E-004	0.00000E+000	-4.75000E-001	8.11827E-004	10	...........
	751	3.76	-4.75568E-001	-1.14419E-004	0.00000E+000	-4.75500E-001	8.01827E-004	10	...........
	752	3.765	-4.76016E-001	-1.16019E-004	0.00000E+000	-4.76000E-001	7.98494E-004	10	...........
	753	3.77	-4.76606E-001	-1.16752E-004	0.00000E+000	-4.76500E-001	8.00160E-004	10	...........
	754	3.775	-4.77054E-001	-1.18653E-004	0.00000E+000	-4.77000E-001	8.06827E-004	10	...........
	755	3.78	-4.77563E-001	-1.20053E-004	0.00000E+000	-4.77500E-001	8.26826E-004	10	...........
	756	3.785	-4.78148E-001	-1.20919E-004	0.00000E+000	-4.78000E-001	8.00160E-004	10	...........
	757	3.79	-4.78553E-001	-1.22919E-004	0.00000E+000	-4.78500E-001	8.08493E-004	10	...........
	758	3.795	-4.79046E-001	-1.23819E-004	0.00000E+000	-4.79000E-001	8.01827E-004	10	...........
	759	3.8	-4.79593E-001	-1.25653E-004	0.00000E+000	-4.79500E-001	8.20160E-004	10	...........
	760	3.805	-4.80036E-001	-1.26620E-004	0.00000E+000	-4.80000E-001	7.96827E-004	10	...........
	761	3.81	-4.80578E-001	-1.28520E-004	0.00000E+000	-4.80500E-001	8.13493E-004	10	...........
	762	3.815	-4.81066E-001	-1.29920E-004	0.00000E+000	-4.81000E-001	8.05160E-004	10	...........
	763	3.82	-4.81554E-001	-1.31153E-004	0.00000E+000	-4.81500E-001	8.21827E-004	10	...........
	764	3.825	-4.82109E-001	-1.32953E-004	0.00000E+000	-4.82000E-001	8.21827E-004	10	...........
	765	3.83	-4.82526E-001	-1.34286E-004	0.00000E+000	-4.82500E-001	8.01827E-004	10	...........
	766	3.835	-4.83078E-001	-1.35020E-004	0.00000E+000	-4.83000E-001	8.21827E-004	10	...........
	767	3.84	-4.83566E-001	-1.36787E-004	0.00000E+000	-4.83500E-001	8.08493E-004	10	...........
	768	3.845	-4.84043E-001	-1.38653E-004	0.00000E+000	-4.84000E-001	8.23493E-004	10	...........
	769	3.85	-4.84606E-001	-1.40787E-004	0.00000E+000	-4.84500E-001	8.03493E-004	10	...........
	770	3.855	-4.85074E-001	-1.41453E-004	0.00000E+000	-4.85000E-001	8.20160E-004	10	...........
	771	3.86	-4.85581E-001	-1.43420E-004	0.00000E+000	-4.85500E-001	8.11827E-004	10	...........
	772	3.865	-4.86064E-001	-1.44920E-004	0.00000E+000	-4.86000E-001	8.21827E-004	10	...........
	773	3.87	-4.86498E-001	-1.46287E-004	0.00000E+000	-4.86500E-001	8.23493E-004	10	...........
	774	3.875	-4.87083E-001	-1.47887E-004	0.00000E+000	-4.87000E-001	8.15160E-004	10	...........
	775	3.88	-4.87599E-001	-1.49020E-004	0.00000E+000	-4.87500E-001	8.06827E-004	10	...........
	776	3.885	-4.88039E-001	-1.51087E-004	0.00000E+000	-4.88000E-001	8.16827E-004	10	...........
	777	3.89	-4.88593E-001	-1.52654E-004	0.00000E+000	-4.88500E-001	8.06827E-004	10	...........
	778	3.895	-4.89049E-001	-1.54787E-004	0.00000E+000	-4.89000E-001	8.21827E-004	10	...........
	779	3.9	-4.89572E-001	-1.55721E-004	0.00000E+000	-4.89500E-001	8.35160E-004	10	...........
	780	3.905	-4.90129E-001	-1.57454E-004	0.00000E+000	-4.90000E-001	8.06827E-004	10	...........
	781	3.91	-4.90516E-001	-1.58121E-004	0.00000E+000	-4.90500E-001	8.01827E-004	10	...........
	782	3.915	-4.91044E-001	-1.60787E-004	0.00000E+000	-4.91000E-001	8.08493E-004	10	...........
	783	3.92	-4.91564E-001	-1.62321E-004	0.00000E+000	-4.91500E-001	8.01827E-004	10	...........
	784	3.925	-4.92039E-001	-1.63788E-004	0.00000E+000	-4.92000E-001	8.16827E-004	10	...........
	785	3.93	-4.92599E-001	-1.65088E-004	0.00000E+000	-4.92500E-001	8.20160E-004	10	...........
