EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	496	2.485	-8.48057E-001	-6.48169E-006	0.00000E+000	-8.48000E-001	8.11827E-004	10	...........
	497	2.49	-8.48567E-001	-5.78167E-006	0.00000E+000	-8.48500E-001	7.90160E-004	10	...........
	498	2.495	-8.49055E-001	-6.21501E-006	0.00000E+000	-8.49000E-001	8.01827E-004	10	...........
	499	2.5	-8.49535E-001	-6.38169E-006	0.00000E+000	-8.49500E-001	8.31826E-004	10	...........
	500	2.505	-8.50062E-001	-5.84834E-006	0.00000E+000	-8.50000E-001	7.95160E-004	10	...........
	501	2.51	-8.50540E-001	-6.28168E-006	0.00000E+000	-8.50500E-001	8.13493E-004	10	...........
	502	2.515	-8.51029E-001	-6.28168E-006	0.00000E+000	-8.51000E-001	7.98494E-004	10	...........
	503	2.52	-8.51514E-001	-6.84837E-006	0.00000E+000	-8.51500E-001	7.98494E-004	10	...........
	504	2.525	-8.52004E-001	-7.48173E-006	0.00000E+000	-8.52000E-001	8.08493E-004	10	...........
	505	2.53	-8.52589E-001	-7.38173E-006	0.00000E+000	-8.52500E-001	8.15160E-004	10	...........
	506	2.535	-8.53004E-001	-6.58170E-006	0.00000E+000	-8.53000E-001	8.16827E-004	10	...........
	507	2.54	-8.53519E-001	-7.28172E-006	0.00000E+000	-8.53500E-001	8.05160E-004	10	...........
	508	2.545	-8.54152E-001	-7.61507E-006	0.00000E+000	-8.54000E-001	8.01827E-004	10	...........
	509	2.55	-8.54489E-001	-7.24839E-006	0.00000E+000	-8.54500E-001	8.01827E-004	10	...........
	510	2.555	-8.55015E-001	-7.51506E-006	0.00000E+000	-8.55000E-001	7.91827E-004	10	...........
	511	2.56	-8.55575E-001	-7.74841E-006	0.00000E+000	-8.55500E-001	8.06827E-004	10	...........
	512	2.565	-8.55970E-001	-7.81508E-006	0.00000E+000	-8.56000E-001	7.96827E-004	10	...........
	513	2.57	-8.56574E-001	-8.11509E-006	0.00000E+000	-8.56500E-001	8.15160E-004	10	...........
	514	2.575	-8.56934E-001	-8.24842E-006	0.00000E+000	-8.57000E-001	8.18493E-004	10	...........
	515	2.58	-8.57577E-001	-8.14842E-006	0.00000E+000	-8.57500E-001	7.93494E-004	10	...........
	516	2.585	-8.58084E-001	-8.41510E-006	0.00000E+000	-8.58000E-001	7.95160E-004	10	...........
	517	2.59	-8.58550E-001	-8.71511E-006	0.00000E+000	-8.58500E-001	8.05160E-004	10	...........
	518	2.595	-8.59052E-001	-8.41510E-006	0.00000E+000	-8.59000E-001	8.05160E-004	10	...........
	519	2.6	-8.59569E-001	-8.38176E-006	0.00000E+000	-8.59500E-001	8.11827E-004	10	...........
	520	2.605	-8.60062E-001	-8.74844E-006	0.00000E+000	-8.60000E-001	7.96827E-004	10	...........
	521	2.61	-8.60580E-001	-9.18179E-006	0.00000E+000	-8.60500E-001	8.25160E-004	10	...........
	522	2.615	-8.61027E-001	-8.94845E-006	0.00000E+000	-8.61000E-001	8.03493E-004	10	...........
	523	2.62	-8.61552E-001	-9.21513E-006	0.00000E+000	-8.61500E-001	8.10160E-004	10	...........
	524	2.625	-8.62099E-001	-9.28180E-006	0.00000E+000	-8.62000E-001	8.15160E-004	10	...........
	525	2.63	-8.62547E-001	-9.48180E-006	0.00000E+000	-8.62500E-001	8.00160E-004	10	...........
	526	2.635	-8.63050E-001	-1.05485E-005	0.00000E+000	-8.63000E-001	8.06827E-004	10	...........
	527	2.64	-8.63575E-001	-1.05818E-005	0.00000E+000	-8.63500E-001	7.95160E-004	10	...........
	528	2.645	-8.64037E-001	-1.04818E-005	0.00000E+000	-8.64000E-001	8.05160E-004	10	...........
	529	2.65	-8.64575E-001	-1.07485E-005	0.00000E+000	-8.64500E-001	8.10160E-004	10	...........
	530	2.655	-8.65037E-001	-1.13819E-005	0.00000E+000	-8.65000E-001	8.13493E-004	10	...........
	531	2.66	-8.65548E-001	-1.14819E-005	0.00000E+000	-8.65500E-001	7.96827E-004	10	...........
	532	2.665	-8.66070E-001	-1.21486E-005	0.00000E+000	-8.66000E-001	8.03493E-004	10	...........
	533	2.67	-8.66543E-001	-1.27486E-005	0.00000E+000	-8.66500E-001	8.00160E-004	10	...........
	534	2.675	-8.67062E-001	-1.32153E-005	0.00000E+000	-8.67000E-001	8.01827E-004	10	...........
	535	2.68	-8.67558E-001	-1.27486E-005	0.00000E+000	-8.67500E-001	7.91827E-004	10	...........
	536	2.685	-8.68027E-001	-1.41153E-005	0.00000E+000	-8.68000E-001	8.00160E-004	10	...........
	537	2.69	-8.68585E-001	-1.46820E-005	0.00000E+000	-8.68500E-001	8.11827E-004	10	...........
	538	2.695	-8.69005E-001	-1.43487E-005	0.00000E+000	-8.69000E-001	7.95160E-004	10	...........
	539	2.7	-8.69542E-001	-1.51820E-005	0.00000E+000	-8.69500E-001	8.11827E-004	10	...........
	540	2.705	-8.70133E-001	-1.56487E-005	0.00000E+000	-8.70000E-001	8.25160E-004	10	...........
	541	2.71	-8.70553E-001	-1.59487E-005	0.00000E+000	-8.70500E-001	7.88494E-004	10	...........
	542	2.715	-8.71093E-001	-1.64154E-005	0.00000E+000	-8.71000E-001	8.28493E-004	10	...........
	543	2.72	-8.71605E-001	-1.62487E-005	0.00000E+000	-8.71500E-001	8.10160E-004	10	...........
	544	2.725	-8.72057E-001	-1.64821E-005	0.00000E+000	-8.72000E-001	7.98494E-004	10	...........
	545	2.73	-8.72578E-001	-1.66154E-005	0.00000E+000	-8.72500E-001	7.98494E-004	10	...........
	546	2.735	-8.73040E-001	-1.69821E-005	0.00000E+000	-8.73000E-001	8.00160E-004	10	...........
	547	2.74	-8.73577E-001	-1.78488E-005	0.00000E+000	-8.73500E-001	8.08493E-004	10	...........
	548	2.745	-8.74098E-001	-1.81488E-005	0.00000E+000	-8.74000E-001	8.06827E-004	10	...........
	549	2.75	-8.74543E-001	-1.84488E-005	0.00000E+000	-8.74500E-001	8.13493E-004	10	...........
	550	2.755	-8.75052E-001	-1.91488E-005	0.00000E+000	-8.75000E-001	8.00160E-004	10	...........
	551	2.76	-8.75560E-001	-2.01155E-005	0.00000E+000	-8.75500E-001	7.95160E-004	10	...........
	552	2.765	-8.76037E-001	-2.01822E-005	0.00000E+000	-8.76000E-001	8.08493E-004	10	...........
	553	2.77	-8.76590E-001	-2.18489E-005	0.00000E+000	-8.76500E-001	8.25160E-004	10	...........
	554	2.775	-8.77048E-001	-2.19823E-005	0.00000E+000	-8.77000E-001	7.98494E-004	10	...........
	555	2.78	-8.77523E-001	-2.22823E-005	0.00000E+000	-8.77500E-001	8.11827E-004	10	...........
	556	2.785	-8.78170E-001	-2.25490E-005	0.00000E+000	-8.78000E-001	8.16827E-004	10	...........
	557	2.79	-8.78560E-001	-2.35157E-005	0.00000E+000	-8.78500E-001	8.10160E-004	10	...........
	558	2.795	-8.79023E-001	-2.40823E-005	0.00000E+000	-8.79000E-001	8.01827E-004	10	...........
	559	2.8	-8.79693E-001	-2.43824E-005	0.00000E+000	-8.79500E-001	7.98494E-004	10	...........
	560	2.805	-8.80007E-001	-2.52824E-005	0.00000E+000	-8.80000E-001	8.00160E-004	10	...........
	561	2.81	-8.80595E-001	-2.50824E-005	0.00000E+000	-8.80500E-001	7.93494E-004	10	...........
	562	2.815	-8.81128E-001	-2.65158E-005	0.00000E+000	-8.81000E-001	7.93494E-004	10	...........
	563	2.82	-8.81525E-001	-2.67158E-005	0.00000E+000	-8.81500E-001	7.86827E-004	10	...........
	564	2.825	-8.82105E-001	-2.78492E-005	0.00000E+000	-8.82000E-001	8.01827E-004	10	...........
	565	2.83	-8.82478E-001	-2.86159E-005	0.00000E+000	-8.82500E-001	7.93494E-004	10	...........
	566	2.835	-8.83085E-001	-2.98159E-005	0.00000E+000	-8.83000E-001	7.93494E-004	10	...........
	567	2.84	-8.83620E-001	-3.06826E-005	0.00000E+000	-8.83500E-001	8.05160E-004	10	...........
	568	2.845	-8.84093E-001	-3.19160E-005	0.00000E+000	-8.84000E-001	7.76827E-004	10	...........
	569	2.85	-8.84587E-001	-3.25160E-005	0.00000E+000	-8.84500E-001	7.93494E-004	10	...........
	570	2.855	-8.85083E-001	-3.28827E-005	0.00000E+000	-8.85000E-001	7.95160E-004	10	...........
	571	2.86	-8.85573E-001	-3.32827E-005	0.00000E+000	-8.85500E-001	8.11827E-004	10	...........
	572	2.865	-8.86135E-001	-3.41161E-005	0.00000E+000	-8.86000E-001	8.01827E-004	10	...........
	573	2.87	-8.86585E-001	-3.53828E-005	0.00000E+000	-8.86500E-001	7.98494E-004	10	...........
	574	2.875	-8.87060E-001	-3.60828E-005	0.00000E+000	-8.87000E-001	7.85160E-004	10	...........
	575	2.88	-8.87608E-001	-3.74162E-005	0.00000E+000	-8.87500E-001	7.98494E-004	10	...........
	576	2.885	-8.88076E-001	-3.80829E-005	0.00000E+000	-8.88000E-001	7.91827E-004	10	...........
	577	2.89	-8.88590E-001	-3.98496E-005	0.00000E+000	-8.88500E-001	8.15160E-004	10	...........
	578	2.895	-8.89085E-001	-4.04163E-005	0.00000E+000	-8.89000E-001	8.11827E-004	10	...........
	579	2.9	-8.89585E-001	-4.12830E-005	0.00000E+000	-8.89500E-001	7.98494E-004	10	...........
	580	2.905	-8.90133E-001	-4.26830E-005	0.00000E+000	-8.90000E-001	7.96827E-004	10	...........
	581	2.91	-8.90576E-001	-4.35831E-005	0.00000E+000	-8.90500E-001	7.85160E-004	10	...........
	582	2.915	-8.91070E-001	-4.54165E-005	0.00000E+000	-8.91000E-001	7.86827E-004	10	...........
	583	2.92	-8.91583E-001	-4.73832E-005	0.00000E+000	-8.91500E-001	8.16827E-004	10	...........
	584	2.925	-8.92048E-001	-4.77832E-005	0.00000E+000	-8.92000E-001	7.98494E-004	10	...........
	585	2.93	-8.92595E-001	-4.85499E-005	0.00000E+000	-8.92500E-001	7.96827E-004	10	...........
	586	2.935	-8.93048E-001	-4.99833E-005	0.00000E+000	-8.93000E-001	8.05160E-004	10	...........
	587	2.94	-8.93568E-001	-5.17167E-005	0.00000E+000	-8.93500E-001	8.08493E-004	10	...........
	588	2.945	-8.94150E-001	-5.33168E-005	0.00000E+000	-8.94000E-001	8.11827E-004	10	...........
	589	2.95	-8.94535E-001	-5.50835E-005	0.00000E+000	-8.94500E-001	8.08493E-004	10	...........
	590	2.955	-8.95056E-001	-5.61502E-005	0.00000E+000	-8.95000E-001	8.11827E-004	10	...........
	591	2.96	-8.95615E-001	-5.72169E-005	0.00000E+000	-8.95500E-001	8.00160E-004	10	...........
	592	2.965	-8.96083E-001	-5.86170E-005	0.00000E+000	-8.96000E-001	8.18493E-004	10	...........
	593	2.97	-8.96610E-001	-6.09837E-005	0.00000E+000	-8.96500E-001	8.26826E-004	10	...........
	594	2.975	-8.97091E-001	-6.25838E-005	0.00000E+000	-8.97000E-001	8.08493E-004	10	...........
	595	2.98	-8.97570E-001	-6.44839E-005	0.00000E+000	-8.97500E-001	8.18493E-004	10	...........
	596	2.985	-8.98101E-001	-6.55839E-005	0.00000E+000	-8.98000E-001	7.95160E-004	10	...........
	597	2.99	-8.98540E-001	-6.74173E-005	0.00000E+000	-8.98500E-001	7.96827E-004	10	...........
	598	2.995	-8.99076E-001	-6.94507E-005	0.00000E+000	-8.99000E-001	7.98494E-004	10	...........
	599	3	-8.99568E-001	-7.14508E-005	0.00000E+000	-8.99500E-001	7.83494E-004	10	...........
	600	3.005	-9.00040E-001	-7.29842E-005	0.00000E+000	-9.00000E-001	8.05160E-004	10	...........
	601	3.01	-9.00591E-001	-7.47176E-005	0.00000E+000	-9.00500E-001	8.00160E-004	10	...........
	602	3.015	-9.01060E-001	-7.70843E-005	0.00000E+000	-9.01000E-001	7.91827E-004	10	...........
	603	3.02	-9.01526E-001	-7.92511E-005	0.00000E+000	-9.01500E-001	8.13493E-004	10	...........
	604	3.025	-9.02105E-001	-8.04178E-005	0.00000E+000	-9.02000E-001	8.20160E-004	10	...........
	605	3.03	-9.02528E-001	-8.30846E-005	0.00000E+000	-9.02500E-001	8.00160E-004	10	...........
	606	3.035	-9.03026E-001	-8.58847E-005	0.00000E+000	-9.03000E-001	8.10160E-004	10	...........
	607	3.04	-9.03633E-001	-8.74180E-005	0.00000E+000	-9.03500E-001	7.93494E-004	10	...........
	608	3.045	-9.04031E-001	-8.95181E-005	0.00000E+000	-9.04000E-001	8.03493E-004	10	...........
	609	3.05	-9.04581E-001	-9.11849E-005	0.00000E+000	-9.04500E-001	8.05160E-004	10	...........
	610	3.055	-9.05041E-001	-9.46183E-005	0.00000E+000	-9.05000E-001	8.15160E-004	10	...........
	611	3.06	-9.05558E-001	-9.70184E-005	0.00000E+000	-9.05500E-001	8.18493E-004	10	...........
	612	3.065	-9.06121E-001	-9.84185E-005	0.00000E+000	-9.06000E-001	7.85160E-004	10	...........
	613	3.07	-9.06483E-001	-1.01485E-004	0.00000E+000	-9.06500E-001	8.10160E-004	10	...........
	614	3.075	-9.07056E-001	-1.04052E-004	0.00000E+000	-9.07000E-001	7.75161E-004	10	...........
	615	3.08	-9.07576E-001	-1.05419E-004	0.00000E+000	-9.07500E-001	8.11827E-004	10	...........
	616	3.085	-9.08011E-001	-1.08919E-004	0.00000E+000	-9.08000E-001	7.96827E-004	10	...........
	617	3.09	-9.08589E-001	-1.11552E-004	0.00000E+000	-9.08500E-001	7.95160E-004	10	...........
	618	3.095	-9.09089E-001	-1.13819E-004	0.00000E+000	-9.09000E-001	8.10160E-004	10	...........
	619	3.1	-9.09591E-001	-1.16852E-004	0.00000E+000	-9.09500E-001	7.80161E-004	10	...........
	620	3.105	-9.10116E-001	-1.19253E-004	0.00000E+000	-9.10000E-001	8.08493E-004	10	...........
	621	3.11	-9.10580E-001	-1.22186E-004	0.00000E+000	-9.10500E-001	7.93494E-004	10	...........
	622	3.115	-9.11068E-001	-1.24819E-004	0.00000E+000	-9.11000E-001	8.00160E-004	10	...........
	623	3.12	-9.11586E-001	-1.27986E-004	0.00000E+000	-9.11500E-001	7.85160E-004	10	...........
	624	3.125	-9.12089E-001	-1.31086E-004	0.00000E+000	-9.12000E-001	7.81827E-004	10	...........
	625	3.13	-9.12581E-001	-1.33320E-004	0.00000E+000	-9.12500E-001	8.01827E-004	10	...........
	626	3.135	-9.13073E-001	-1.36520E-004	0.00000E+000	-9.13000E-001	8.01827E-004	10	...........
	627	3.14	-9.13556E-001	-1.39220E-004	0.00000E+000	-9.13500E-001	7.95160E-004	10	...........
	628	3.145	-9.14079E-001	-1.42887E-004	0.00000E+000	-9.14000E-001	7.98494E-004	10	...........
	629	3.15	-9.14574E-001	-1.45354E-004	0.00000E+000	-9.14500E-001	7.98494E-004	10	...........
	630	3.155	-9.15068E-001	-1.49454E-004	0.00000E+000	-9.15000E-001	7.81827E-004	10	...........
	631	3.16	-9.15568E-001	-1.52454E-004	0.00000E+000	-9.15500E-001	7.68494E-004	10	...........
	632	3.165	-9.16061E-001	-1.55321E-004	0.00000E+000	-9.16000E-001	7.88494E-004	10	...........
	633	3.17	-9.16596E-001	-1.58654E-004	0.00000E+000	-9.16500E-001	7.91827E-004	10	...........
	634	3.175	-9.17046E-001	-1.61121E-004	0.00000E+000	-9.17000E-001	7.93494E-004	10	...........
	635	3.18	-9.17569E-001	-1.64821E-004	0.00000E+000	-9.17500E-001	7.91827E-004	10	...........
	636	3.185	-9.18148E-001	-1.68854E-004	0.00000E+000	-9.18000E-001	7.96827E-004	10	...........
	637	3.19	-9.18543E-001	-1.70888E-004	0.00000E+000	-9.18500E-001	7.76827E-004	10	...........
	638	3.195	-9.19071E-001	-1.75188E-004	0.00000E+000	-9.19000E-001	7.93494E-004	10	...........
	639	3.2	-9.19653E-001	-1.78288E-004	0.00000E+000	-9.19500E-001	7.88494E-004	10	...........
	640	3.205	-9.20038E-001	-1.81822E-004	0.00000E+000	-9.20000E-001	7.66827E-004	10	...........
	641	3.21	-9.20584E-001	-1.85022E-004	0.00000E+000	-9.20500E-001	8.11827E-004	10	...........
	642	3.215	-9.21078E-001	-1.88088E-004	0.00000E+000	-9.21000E-001	8.00160E-004	10	...........
	643	3.22	-9.21584E-001	-1.92022E-004	0.00000E+000	-9.21500E-001	7.96827E-004	10	...........
	644	3.225	-9.22139E-001	-1.95222E-004	0.00000E+000	-9.22000E-001	7.98494E-004	10	...........
	645	3.23	-9.22556E-001	-1.99389E-004	0.00000E+000	-9.22500E-001	7.90160E-004	10	...........
	646	3.235	-9.23071E-001	-2.02489E-004	0.00000E+000	-9.23000E-001	7.93494E-004	10	...........
	647	3.24	-9.23571E-001	-2.06322E-004	0.00000E+000	-9.23500E-001	7.98494E-004	10	...........
	648	3.245	-9.24053E-001	-2.09656E-004	0.00000E+000	-9.24000E-001	7.83494E-004	10	...........
	649	3.25	-9.24596E-001	-2.13089E-004	0.00000E+000	-9.24500E-001	8.16827E-004	10	...........
	650	3.255	-9.25089E-001	-2.16456E-004	0.00000E+000	-9.25000E-001	8.06827E-004	10	...........
	651	3.26	-9.25571E-001	-2.19156E-004	0.00000E+000	-9.25500E-001	8.06827E-004	10	...........
	652	3.265	-9.26166E-001	-2.23556E-004	0.00000E+000	-9.26000E-001	8.03493E-004	10	...........
	653	3.27	-9.26556E-001	-2.25523E-004	0.00000E+000	-9.26500E-001	7.91827E-004	10	...........
	654	3.275	-9.27041E-001	-2.30057E-004	0.00000E+000	-9.27000E-001	7.91827E-004	10	...........
	655	3.28	-9.27603E-001	-2.33123E-004	0.00000E+000	-9.27500E-001	7.90160E-004	10	...........
	656	3.285	-9.28062E-001	-2.36090E-004	0.00000E+000	-9.28000E-001	7.90160E-004	10	...........
	657	3.29	-9.28582E-001	-2.39724E-004	0.00000E+000	-9.28500E-001	8.06827E-004	10	...........
	658	3.295	-9.29029E-001	-2.42457E-004	0.00000E+000	-9.29000E-001	8.01827E-004	10	...........
	659	3.3	-9.29549E-001	-2.46424E-004	0.00000E+000	-9.29500E-001	7.83494E-004	10	...........
	660	3.305	-9.30111E-001	-2.49557E-004	0.00000E+000	-9.30000E-001	7.90160E-004	10	...........
	661	3.31	-9.30526E-001	-2.52858E-004	0.00000E+000	-9.30500E-001	8.00160E-004	10	...........
	662	3.315	-9.31057E-001	-2.55624E-004	0.00000E+000	-9.31000E-001	7.93494E-004	10	...........
	663	3.32	-9.31572E-001	-2.57924E-004	0.00000E+000	-9.31500E-001	8.15160E-004	10	...........
	664	3.325	-9.32011E-001	-2.61391E-004	0.00000E+000	-9.32000E-001	8.10160E-004	10	...........
	665	3.33	-9.32596E-001	-2.63558E-004	0.00000E+000	-9.32500E-001	7.91827E-004	10	...........
	666	3.335	-9.33057E-001	-2.66425E-004	0.00000E+000	-9.33000E-001	7.75161E-004	10	...........
	667	3.34	-9.33561E-001	-2.70058E-004	0.00000E+000	-9.33500E-001	7.81827E-004	10	...........
	668	3.345	-9.34102E-001	-2.72025E-004	0.00000E+000	-9.34000E-001	8.00160E-004	10	...........
	669	3.35	-9.34571E-001	-2.75025E-004	0.00000E+000	-9.34500E-001	7.96827E-004	10	...........
	670	3.355	-9.35094E-001	-2.78025E-004	0.00000E+000	-9.35000E-001	7.75161E-004	10	...........
	671	3.36	-9.35636E-001	-2.80359E-004	0.00000E+000	-9.35500E-001	7.81827E-004	10	...........
	672	3.365	-9.36079E-001	-2.81425E-004	0.00000E+000	-9.36000E-001	7.63494E-004	10	...........
	673	3.37	-9.36589E-001	-2.82559E-004	0.00000E+000	-9.36500E-001	7.90160E-004	10	...........
	674	3.375	-9.37089E-001	-2.86192E-004	0.00000E+000	-9.37000E-001	7.90160E-004	10	...........
	675	3.38	-9.37581E-001	-2.88259E-004	0.00000E+000	-9.37500E-001	7.85160E-004	10	...........
	676	3.385	-9.38071E-001	-2.88826E-004	0.00000E+000	-9.38000E-001	7.96827E-004	10	...........
	677	3.39	-9.38584E-001	-2.90659E-004	0.00000E+000	-9.38500E-001	7.90160E-004	10	...........
	678	3.395	-9.39076E-001	-2.93159E-004	0.00000E+000	-9.39000E-001	7.95160E-004	10	...........
	679	3.4	-9.39611E-001	-2.94559E-004	0.00000E+000	-9.39500E-001	8.11827E-004	10	...........
	680	3.405	-9.40072E-001	-2.95359E-004	0.00000E+000	-9.40000E-001	8.03493E-004	10	...........
	681	3.41	-9.40591E-001	-2.96059E-004	0.00000E+000	-9.40500E-001	7.80161E-004	10	...........
	682	3.415	-9.41067E-001	-2.96893E-004	0.00000E+000	-9.41000E-001	7.88494E-004	10	...........
	683	3.42	-9.41564E-001	-2.97093E-004	0.00000E+000	-9.41500E-001	7.83494E-004	10	...........
	684	3.425	-9.42126E-001	-2.98326E-004	0.00000E+000	-9.42000E-001	7.78494E-004	10	...........
	685	3.43	-9.42559E-001	-2.98293E-004	0.00000E+000	-9.42500E-001	8.08493E-004	10	...........
	686	3.435	-9.43051E-001	-2.97793E-004	0.00000E+000	-9.43000E-001	8.01827E-004	10	...........
	687	3.44	-9.43606E-001	-2.98326E-004	0.00000E+000	-9.43500E-001	7.78494E-004	10	...........
	688	3.445	-9.44027E-001	-2.98593E-004	0.00000E+000	-9.44000E-001	7.95160E-004	10	...........
	689	3.45	-9.44584E-001	-2.98759E-004	0.00000E+000	-9.44500E-001	8.00160E-004	10	...........
	690	3.455	-9.45076E-001	-2.99359E-004	0.00000E+000	-9.45000E-001	7.86827E-004	10	...........
	691	3.46	-9.45564E-001	-2.98226E-004	0.00000E+000	-9.45500E-001	8.05160E-004	10	...........
	692	3.465	-9.46112E-001	-2.97493E-004	0.00000E+000	-9.46000E-001	8.10160E-004	10	...........
	693	3.47	-9.46541E-001	-2.97593E-004	0.00000E+000	-9.46500E-001	8.06827E-004	10	...........
	694	3.475	-9.47070E-001	-2.97126E-004	0.00000E+000	-9.47000E-001	8.03493E-004	10	...........
	695	3.48	-9.47604E-001	-2.96259E-004	0.00000E+000	-9.47500E-001	8.10160E-004	10	...........
	696	3.485	-9.48049E-001	-2.95959E-004	0.00000E+000	-9.48000E-001	7.78494E-004	10	...........
	697	3.49	-9.48587E-001	-2.95192E-004	0.00000E+000	-9.48500E-001	8.01827E-004	10	...........
	698	3.495	-9.49049E-001	-2.94526E-004	0.00000E+000	-9.49000E-001	8.06827E-004	10	...........
	699	3.5	-9.49547E-001	-2.92459E-004	0.00000E+000	-9.49500E-001	8.08493E-004	10	...........
	700	3.505	-9.50145E-001	-2.90726E-004	0.00000E+000	-9.50000E-001	7.95160E-004	10	...........
	701	3.51	-9.50520E-001	-2.89592E-004	0.00000E+000	-9.50500E-001	7.75161E-004	10	...........
	702	3.515	-9.51045E-001	-2.88526E-004	0.00000E+000	-9.51000E-001	7.81827E-004	10	...........
	703	3.52	-9.51577E-001	-2.88026E-004	0.00000E+000	-9.51500E-001	7.96827E-004	10	...........
	704	3.525	-9.52026E-001	-2.86359E-004	0.00000E+000	-9.52000E-001	7.93494E-004	10	...........
	705	3.53	-9.52576E-001	-2.83825E-004	0.00000E+000	-9.52500E-001	7.93494E-004	10	...........
	706	3.535	-9.53045E-001	-2.81925E-004	0.00000E+000	-9.53000E-001	7.95160E-004	10	...........
	707	3.54	-9.53547E-001	-2.80525E-004	0.00000E+000	-9.53500E-001	8.01827E-004	10	...........
	708	3.545	-9.54072E-001	-2.79925E-004	0.00000E+000	-9.54000E-001	7.85160E-004	10	...........
	709	3.55	-9.54497E-001	-2.78792E-004	0.00000E+000	-9.54500E-001	7.85160E-004	10	...........
	710	3.555	-9.55042E-001	-2.76625E-004	0.00000E+000	-9.55000E-001	7.98494E-004	10	...........
	711	3.56	-9.55614E-001	-2.73658E-004	0.00000E+000	-9.55500E-001	7.93494E-004	10	...........
	712	3.565	-9.56002E-001	-2.72358E-004	0.00000E+000	-9.56000E-001	7.76827E-004	10	...........
	713	3.57	-9.56584E-001	-2.71225E-004	0.00000E+000	-9.56500E-001	7.93494E-004	10	...........
	714	3.575	-9.57027E-001	-2.69291E-004	0.00000E+000	-9.57000E-001	7.75161E-004	10	...........
	715	3.58	-9.57529E-001	-2.67158E-004	0.00000E+000	-9.57500E-001	8.10160E-004	10	...........
	716	3.585	-9.58132E-001	-2.65291E-004	0.00000E+000	-9.58000E-001	8.15160E-004	10	...........
	717	3.59	-9.58474E-001	-2.63991E-004	0.00000E+000	-9.58500E-001	8.00160E-004	10	...........
	718	3.595	-9.59037E-001	-2.62891E-004	0.00000E+000	-9.59000E-001	8.15160E-004	10	...........
	719	3.6	-9.59547E-001	-2.59691E-004	0.00000E+000	-9.59500E-001	7.88494E-004	10	...........
