EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	505	0.506	-8.52597E-001	-2.92492E-005	0.00000E+000	-8.52500E-001	8.01827E-004	10	...........
	506	0.507	-8.53047E-001	-3.02492E-005	0.00000E+000	-8.53000E-001	7.68494E-004	10	...........
	507	0.508	-8.53497E-001	-3.09159E-005	0.00000E+000	-8.53500E-001	7.85160E-004	10	...........
	508	0.509	-8.54164E-001	-3.15826E-005	0.00000E+000	-8.54000E-001	8.18493E-004	10	...........
	509	0.51	-8.54522E-001	-3.14160E-005	0.00000E+000	-8.54500E-001	8.01827E-004	10	...........
	510	0.511	-8.55055E-001	-3.09159E-005	0.00000E+000	-8.55000E-001	7.76827E-004	10	...........
	511	0.512	-8.55522E-001	-3.12493E-005	0.00000E+000	-8.55500E-001	7.60161E-004	10	...........
	512	0.513	-8.56022E-001	-3.14160E-005	0.00000E+000	-8.56000E-001	7.51828E-004	10	...........
	513	0.514	-8.56589E-001	-3.22493E-005	0.00000E+000	-8.56500E-001	8.01827E-004	10	...........
	514	0.515	-8.56972E-001	-3.15826E-005	0.00000E+000	-8.57000E-001	7.85160E-004	10	...........
	515	0.516	-8.57539E-001	-3.34160E-005	0.00000E+000	-8.57500E-001	7.85160E-004	10	...........
	516	0.517	-8.58022E-001	-3.29160E-005	0.00000E+000	-8.58000E-001	7.35161E-004	10	...........
	517	0.518	-8.58572E-001	-3.29160E-005	0.00000E+000	-8.58500E-001	7.68494E-004	10	...........
	518	0.519	-8.59055E-001	-3.30827E-005	0.00000E+000	-8.59000E-001	7.93494E-004	10	...........
	519	0.52	-8.59497E-001	-3.39160E-005	0.00000E+000	-8.59500E-001	7.18495E-004	10	...........
	520	0.521	-8.60005E-001	-3.44161E-005	0.00000E+000	-8.60000E-001	8.26826E-004	10	...........
	521	0.522	-8.60572E-001	-3.45827E-005	0.00000E+000	-8.60500E-001	7.76827E-004	10	...........
	522	0.523	-8.61064E-001	-3.49161E-005	0.00000E+000	-8.61000E-001	8.01827E-004	10	...........
	523	0.524	-8.61497E-001	-3.49161E-005	0.00000E+000	-8.61500E-001	8.10160E-004	10	...........
	524	0.525	-8.62122E-001	-3.62495E-005	0.00000E+000	-8.62000E-001	7.68494E-004	10	...........
	525	0.526	-8.62522E-001	-3.59161E-005	0.00000E+000	-8.62500E-001	7.85160E-004	10	...........
	526	0.527	-8.63022E-001	-3.67495E-005	0.00000E+000	-8.63000E-001	7.85160E-004	10	...........
	527	0.528	-8.63513E-001	-3.72495E-005	0.00000E+000	-8.63500E-001	7.85160E-004	10	...........
	528	0.529	-8.64022E-001	-3.70828E-005	0.00000E+000	-8.64000E-001	7.76827E-004	10	...........
	529	0.53	-8.64488E-001	-3.70828E-005	0.00000E+000	-8.64500E-001	8.10160E-004	10	...........
	530	0.531	-8.65005E-001	-3.77495E-005	0.00000E+000	-8.65000E-001	7.85160E-004	10	...........
	531	0.532	-8.65488E-001	-3.94163E-005	0.00000E+000	-8.65500E-001	8.01827E-004	10	...........
	532	0.533	-8.66030E-001	-3.87496E-005	0.00000E+000	-8.66000E-001	7.93494E-004	10	...........
	533	0.534	-8.66513E-001	-3.99163E-005	0.00000E+000	-8.66500E-001	8.35160E-004	10	...........
	534	0.535	-8.67038E-001	-4.07496E-005	0.00000E+000	-8.67000E-001	7.93494E-004	10	...........
	535	0.536	-8.67522E-001	-3.92496E-005	0.00000E+000	-8.67500E-001	7.85160E-004	10	...........
	536	0.537	-8.68013E-001	-4.17497E-005	0.00000E+000	-8.68000E-001	7.93494E-004	10	...........
	537	0.538	-8.68597E-001	-4.10830E-005	0.00000E+000	-8.68500E-001	7.93494E-004	10	...........
	538	0.539	-8.69072E-001	-4.15830E-005	0.00000E+000	-8.69000E-001	7.26828E-004	10	...........
	539	0.54	-8.69538E-001	-4.40831E-005	0.00000E+000	-8.69500E-001	7.76827E-004	10	...........
	540	0.541	-8.70105E-001	-4.29164E-005	0.00000E+000	-8.70000E-001	7.93494E-004	10	...........
	541	0.542	-8.70513E-001	-4.42498E-005	0.00000E+000	-8.70500E-001	7.93494E-004	10	...........
	542	0.543	-8.71105E-001	-4.59165E-005	0.00000E+000	-8.71000E-001	7.85160E-004	10	...........
	543	0.544	-8.71605E-001	-4.52498E-005	0.00000E+000	-8.71500E-001	7.60161E-004	10	...........
	544	0.545	-8.72063E-001	-4.67499E-005	0.00000E+000	-8.72000E-001	7.85160E-004	10	...........
	545	0.546	-8.72588E-001	-4.62498E-005	0.00000E+000	-8.72500E-001	7.68494E-004	10	...........
	546	0.547	-8.73047E-001	-4.79166E-005	0.00000E+000	-8.73000E-001	7.43494E-004	10	...........
	547	0.548	-8.73605E-001	-4.87499E-005	0.00000E+000	-8.73500E-001	7.60161E-004	10	...........
	548	0.549	-8.74063E-001	-4.97500E-005	0.00000E+000	-8.74000E-001	7.51828E-004	10	...........
	549	0.55	-8.74547E-001	-4.92500E-005	0.00000E+000	-8.74500E-001	7.76827E-004	10	...........
	550	0.551	-8.75155E-001	-5.07500E-005	0.00000E+000	-8.75000E-001	7.43494E-004	10	...........
	551	0.552	-8.75563E-001	-5.20834E-005	0.00000E+000	-8.75500E-001	7.93494E-004	10	...........
	552	0.553	-8.76038E-001	-5.17501E-005	0.00000E+000	-8.76000E-001	7.76827E-004	10	...........
	553	0.554	-8.76597E-001	-5.32501E-005	0.00000E+000	-8.76500E-001	7.51828E-004	10	...........
	554	0.555	-8.77030E-001	-5.39168E-005	0.00000E+000	-8.77000E-001	8.26826E-004	10	...........
	555	0.556	-8.77588E-001	-5.49168E-005	0.00000E+000	-8.77500E-001	7.68494E-004	10	...........
	556	0.557	-8.78130E-001	-5.60835E-005	0.00000E+000	-8.78000E-001	8.01827E-004	10	...........
	557	0.558	-8.78538E-001	-5.60835E-005	0.00000E+000	-8.78500E-001	8.10160E-004	10	...........
	558	0.559	-8.79072E-001	-5.74169E-005	0.00000E+000	-8.79000E-001	7.93494E-004	10	...........
	559	0.56	-8.79597E-001	-5.84170E-005	0.00000E+000	-8.79500E-001	7.76827E-004	10	...........
	560	0.561	-8.80013E-001	-6.00837E-005	0.00000E+000	-8.80000E-001	7.93494E-004	10	...........
	561	0.562	-8.80605E-001	-6.10837E-005	0.00000E+000	-8.80500E-001	7.76827E-004	10	...........
	562	0.563	-8.81021E-001	-6.27505E-005	0.00000E+000	-8.81000E-001	7.60161E-004	10	...........
	563	0.564	-8.81613E-001	-6.34172E-005	0.00000E+000	-8.81500E-001	7.76827E-004	10	...........
	564	0.565	-8.82096E-001	-6.50839E-005	0.00000E+000	-8.82000E-001	8.26826E-004	10	...........
	565	0.566	-8.82463E-001	-6.59173E-005	0.00000E+000	-8.82500E-001	7.93494E-004	10	...........
	566	0.567	-8.83047E-001	-6.74173E-005	0.00000E+000	-8.83000E-001	7.76827E-004	10	...........
	567	0.568	-8.83563E-001	-6.89174E-005	0.00000E+000	-8.83500E-001	8.01827E-004	10	...........
	568	0.569	-8.84063E-001	-6.99174E-005	0.00000E+000	-8.84000E-001	7.76827E-004	10	...........
	569	0.57	-8.84588E-001	-7.07508E-005	0.00000E+000	-8.84500E-001	7.43494E-004	10	...........
	570	0.571	-8.85055E-001	-7.27508E-005	0.00000E+000	-8.85000E-001	7.68494E-004	10	...........
	571	0.572	-8.85588E-001	-7.45842E-005	0.00000E+000	-8.85500E-001	8.01827E-004	10	...........
	572	0.573	-8.86088E-001	-7.64176E-005	0.00000E+000	-8.86000E-001	7.76827E-004	10	...........
	573	0.574	-8.86571E-001	-7.72510E-005	0.00000E+000	-8.86500E-001	8.01827E-004	10	...........
	574	0.575	-8.87038E-001	-7.89177E-005	0.00000E+000	-8.87000E-001	7.60161E-004	10	...........
	575	0.576	-8.87530E-001	-8.02511E-005	0.00000E+000	-8.87500E-001	7.85160E-004	10	...........
	576	0.577	-8.88046E-001	-8.29179E-005	0.00000E+000	-8.88000E-001	7.76827E-004	10	...........
	577	0.578	-8.88588E-001	-8.37512E-005	0.00000E+000	-8.88500E-001	7.26828E-004	10	...........
	578	0.579	-8.89005E-001	-8.45846E-005	0.00000E+000	-8.89000E-001	8.01827E-004	10	...........
	579	0.58	-8.89588E-001	-8.72514E-005	0.00000E+000	-8.89500E-001	7.85160E-004	10	...........
	580	0.581	-8.90105E-001	-8.80847E-005	0.00000E+000	-8.90000E-001	7.68494E-004	10	...........
	581	0.582	-8.90496E-001	-9.07515E-005	0.00000E+000	-8.90500E-001	8.10160E-004	10	...........
	582	0.583	-8.91071E-001	-9.17515E-005	0.00000E+000	-8.91000E-001	7.85160E-004	10	...........
	583	0.584	-8.91580E-001	-9.37516E-005	0.00000E+000	-8.91500E-001	7.68494E-004	10	...........
	584	0.585	-8.92055E-001	-9.62517E-005	0.00000E+000	-8.92000E-001	7.68494E-004	10	...........
	585	0.586	-8.92588E-001	-9.77518E-005	0.00000E+000	-8.92500E-001	7.76827E-004	10	...........
	586	0.587	-8.93046E-001	-1.00085E-004	0.00000E+000	-8.93000E-001	7.76827E-004	10	...........
	587	0.588	-8.93546E-001	-1.01585E-004	0.00000E+000	-8.93500E-001	7.60161E-004	10	...........
	588	0.589	-8.94121E-001	-1.03752E-004	0.00000E+000	-8.94000E-001	8.18493E-004	10	...........
	589	0.59	-8.94521E-001	-1.06252E-004	0.00000E+000	-8.94500E-001	7.60161E-004	10	...........
	590	0.591	-8.95038E-001	-1.08585E-004	0.00000E+000	-8.95000E-001	7.76827E-004	10	...........
	591	0.592	-8.95555E-001	-1.10419E-004	0.00000E+000	-8.95500E-001	7.68494E-004	10	...........
	592	0.593	-8.96055E-001	-1.11919E-004	0.00000E+000	-8.96000E-001	7.85160E-004	10	...........
	593	0.594	-8.96555E-001	-1.15586E-004	0.00000E+000	-8.96500E-001	7.51828E-004	10	...........
	594	0.595	-8.97038E-001	-1.18419E-004	0.00000E+000	-8.97000E-001	7.76827E-004	10	...........
	595	0.596	-8.97521E-001	-1.19586E-004	0.00000E+000	-8.97500E-001	8.01827E-004	10	...........
	596	0.597	-8.98063E-001	-1.22919E-004	0.00000E+000	-8.98000E-001	8.01827E-004	10	...........
	597	0.598	-8.98580E-001	-1.25919E-004	0.00000E+000	-8.98500E-001	7.68494E-004	10	...........
	598	0.599	-8.99063E-001	-1.27920E-004	0.00000E+000	-8.99000E-001	8.01827E-004	10	...........
	599	0.6	-8.99605E-001	-1.30586E-004	0.00000E+000	-8.99500E-001	7.76827E-004	10	...........
	600	0.601	-9.00030E-001	-1.33253E-004	0.00000E+000	-9.00000E-001	8.01827E-004	10	...........
	601	0.602	-9.00613E-001	-1.35753E-004	0.00000E+000	-9.00500E-001	7.76827E-004	10	...........
	602	0.603	-9.01005E-001	-1.38920E-004	0.00000E+000	-9.01000E-001	7.76827E-004	10	...........
	603	0.604	-9.01563E-001	-1.41753E-004	0.00000E+000	-9.01500E-001	8.18493E-004	10	...........
	604	0.605	-9.02046E-001	-1.43420E-004	0.00000E+000	-9.02000E-001	8.01827E-004	10	...........
	605	0.606	-9.02496E-001	-1.46920E-004	0.00000E+000	-9.02500E-001	7.76827E-004	10	...........
	606	0.607	-9.02988E-001	-1.50420E-004	0.00000E+000	-9.03000E-001	8.10160E-004	10	...........
	607	0.608	-9.03580E-001	-1.54087E-004	0.00000E+000	-9.03500E-001	7.60161E-004	10	...........
	608	0.609	-9.04013E-001	-1.56754E-004	0.00000E+000	-9.04000E-001	7.51828E-004	10	...........
	609	0.61	-9.04571E-001	-1.60587E-004	0.00000E+000	-9.04500E-001	7.76827E-004	10	...........
	610	0.611	-9.04980E-001	-1.63921E-004	0.00000E+000	-9.05000E-001	7.85160E-004	10	...........
	611	0.612	-9.05546E-001	-1.66921E-004	0.00000E+000	-9.05500E-001	8.10160E-004	10	...........
	612	0.613	-9.06105E-001	-1.69588E-004	0.00000E+000	-9.06000E-001	7.76827E-004	10	...........
	613	0.614	-9.06521E-001	-1.73588E-004	0.00000E+000	-9.06500E-001	7.60161E-004	10	...........
	614	0.615	-9.07088E-001	-1.76921E-004	0.00000E+000	-9.07000E-001	7.68494E-004	10	...........
	615	0.616	-9.07621E-001	-1.81255E-004	0.00000E+000	-9.07500E-001	7.51828E-004	10	...........
	616	0.617	-9.08046E-001	-1.84755E-004	0.00000E+000	-9.08000E-001	7.35161E-004	10	...........
	617	0.618	-9.08588E-001	-1.88255E-004	0.00000E+000	-9.08500E-001	7.35161E-004	10	...........
	618	0.619	-9.09055E-001	-1.92755E-004	0.00000E+000	-9.09000E-001	7.51828E-004	10	...........
	619	0.62	-9.09555E-001	-1.96589E-004	0.00000E+000	-9.09500E-001	8.01827E-004	10	...........
	620	0.621	-9.10105E-001	-2.00422E-004	0.00000E+000	-9.10000E-001	7.26828E-004	10	...........
	621	0.622	-9.10529E-001	-2.03922E-004	0.00000E+000	-9.10500E-001	7.60161E-004	10	...........
	622	0.623	-9.11071E-001	-2.08923E-004	0.00000E+000	-9.11000E-001	7.68494E-004	10	...........
	623	0.624	-9.11529E-001	-2.12923E-004	0.00000E+000	-9.11500E-001	6.93495E-004	10	...........
	624	0.625	-9.12054E-001	-2.16256E-004	0.00000E+000	-9.12000E-001	8.18493E-004	10	...........
	625	0.626	-9.12546E-001	-2.20256E-004	0.00000E+000	-9.12500E-001	7.76827E-004	10	...........
	626	0.627	-9.13054E-001	-2.24423E-004	0.00000E+000	-9.13000E-001	7.35161E-004	10	...........
	627	0.628	-9.13538E-001	-2.30090E-004	0.00000E+000	-9.13500E-001	7.68494E-004	10	...........
	628	0.629	-9.14054E-001	-2.33923E-004	0.00000E+000	-9.14000E-001	7.93494E-004	10	...........
	629	0.63	-9.14513E-001	-2.38257E-004	0.00000E+000	-9.14500E-001	7.60161E-004	10	...........
	630	0.631	-9.15038E-001	-2.42757E-004	0.00000E+000	-9.15000E-001	7.85160E-004	10	...........
	631	0.632	-9.15513E-001	-2.48257E-004	0.00000E+000	-9.15500E-001	7.85160E-004	10	...........
	632	0.633	-9.15988E-001	-2.51924E-004	0.00000E+000	-9.16000E-001	7.18495E-004	10	...........
	633	0.634	-9.16579E-001	-2.59091E-004	0.00000E+000	-9.16500E-001	7.68494E-004	10	...........
	634	0.635	-9.17004E-001	-2.62591E-004	0.00000E+000	-9.17000E-001	7.43494E-004	10	...........
	635	0.636	-9.17588E-001	-2.68925E-004	0.00000E+000	-9.17500E-001	7.26828E-004	10	...........
	636	0.637	-9.18046E-001	-2.73258E-004	0.00000E+000	-9.18000E-001	7.93494E-004	10	...........
	637	0.638	-9.18538E-001	-2.78092E-004	0.00000E+000	-9.18500E-001	7.85160E-004	10	...........
	638	0.639	-9.19054E-001	-2.82425E-004	0.00000E+000	-9.19000E-001	7.93494E-004	10	...........
	639	0.64	-9.19604E-001	-2.87426E-004	0.00000E+000	-9.19500E-001	8.18493E-004	10	...........
	640	0.641	-9.20029E-001	-2.94592E-004	0.00000E+000	-9.20000E-001	7.93494E-004	10	...........
	641	0.642	-9.20571E-001	-2.98926E-004	0.00000E+000	-9.20500E-001	7.93494E-004	10	...........
	642	0.643	-9.21054E-001	-3.03593E-004	0.00000E+000	-9.21000E-001	8.01827E-004	10	...........
	643	0.644	-9.21563E-001	-3.09593E-004	0.00000E+000	-9.21500E-001	7.60161E-004	10	...........
	644	0.645	-9.22088E-001	-3.15427E-004	0.00000E+000	-9.22000E-001	7.76827E-004	10	...........
	645	0.646	-9.22529E-001	-3.19927E-004	0.00000E+000	-9.22500E-001	8.01827E-004	10	...........
	646	0.647	-9.23104E-001	-3.25094E-004	0.00000E+000	-9.23000E-001	7.85160E-004	10	...........
	647	0.648	-9.23563E-001	-3.31427E-004	0.00000E+000	-9.23500E-001	7.60161E-004	10	...........
	648	0.649	-9.24046E-001	-3.36927E-004	0.00000E+000	-9.24000E-001	7.68494E-004	10	...........
	649	0.65	-9.24613E-001	-3.41594E-004	0.00000E+000	-9.24500E-001	7.51828E-004	10	...........
	650	0.651	-9.25038E-001	-3.48094E-004	0.00000E+000	-9.25000E-001	7.60161E-004	10	...........
	651	0.652	-9.25563E-001	-3.55428E-004	0.00000E+000	-9.25500E-001	7.76827E-004	10	...........
	652	0.653	-9.26121E-001	-3.58595E-004	0.00000E+000	-9.26000E-001	7.35161E-004	10	...........
	653	0.654	-9.26521E-001	-3.66095E-004	0.00000E+000	-9.26500E-001	7.68494E-004	10	...........
	654	0.655	-9.27054E-001	-3.71762E-004	0.00000E+000	-9.27000E-001	7.35161E-004	10	...........
	655	0.656	-9.27588E-001	-3.76762E-004	0.00000E+000	-9.27500E-001	8.18493E-004	10	...........
	656	0.657	-9.28021E-001	-3.83762E-004	0.00000E+000	-9.28000E-001	7.76827E-004	10	...........
	657	0.658	-9.28579E-001	-3.89429E-004	0.00000E+000	-9.28500E-001	8.35160E-004	10	...........
	658	0.659	-9.29062E-001	-3.97596E-004	0.00000E+000	-9.29000E-001	7.85160E-004	10	...........
	659	0.66	-9.29554E-001	-4.03096E-004	0.00000E+000	-9.29500E-001	7.76827E-004	10	...........
	660	0.661	-9.30088E-001	-4.07930E-004	0.00000E+000	-9.30000E-001	7.85160E-004	10	...........
	661	0.662	-9.30521E-001	-4.13764E-004	0.00000E+000	-9.30500E-001	7.68494E-004	10	...........
	662	0.663	-9.31062E-001	-4.20097E-004	0.00000E+000	-9.31000E-001	7.85160E-004	10	...........
	663	0.664	-9.31554E-001	-4.27931E-004	0.00000E+000	-9.31500E-001	8.01827E-004	10	...........
	664	0.665	-9.32037E-001	-4.33098E-004	0.00000E+000	-9.32000E-001	7.76827E-004	10	...........
	665	0.666	-9.32596E-001	-4.37931E-004	0.00000E+000	-9.32500E-001	8.35160E-004	10	...........
	666	0.667	-9.33096E-001	-4.45431E-004	0.00000E+000	-9.33000E-001	7.35161E-004	10	...........
	667	0.668	-9.33604E-001	-4.52598E-004	0.00000E+000	-9.33500E-001	8.01827E-004	10	...........
	668	0.669	-9.34137E-001	-4.58432E-004	0.00000E+000	-9.34000E-001	7.43494E-004	10	...........
	669	0.67	-9.34546E-001	-4.65099E-004	0.00000E+000	-9.34500E-001	7.51828E-004	10	...........
	670	0.671	-9.35062E-001	-4.69766E-004	0.00000E+000	-9.35000E-001	7.76827E-004	10	...........
	671	0.672	-9.35512E-001	-4.78099E-004	0.00000E+000	-9.35500E-001	7.18495E-004	10	...........
	672	0.673	-9.36054E-001	-4.84266E-004	0.00000E+000	-9.36000E-001	7.68494E-004	10	...........
	673	0.674	-9.36554E-001	-4.89933E-004	0.00000E+000	-9.36500E-001	7.93494E-004	10	...........
	674	0.675	-9.37037E-001	-4.96933E-004	0.00000E+000	-9.37000E-001	7.76827E-004	10	...........
	675	0.676	-9.37554E-001	-5.01600E-004	0.00000E+000	-9.37500E-001	7.43494E-004	10	...........
	676	0.677	-9.38046E-001	-5.08434E-004	0.00000E+000	-9.38000E-001	7.93494E-004	10	...........
	677	0.678	-9.38546E-001	-5.13934E-004	0.00000E+000	-9.38500E-001	7.93494E-004	10	...........
	678	0.679	-9.39046E-001	-5.21601E-004	0.00000E+000	-9.39000E-001	7.43494E-004	10	...........
	679	0.68	-9.39554E-001	-5.27101E-004	0.00000E+000	-9.39500E-001	7.85160E-004	10	...........
	680	0.681	-9.40037E-001	-5.32601E-004	0.00000E+000	-9.40000E-001	7.76827E-004	10	...........
	681	0.682	-9.40637E-001	-5.39102E-004	0.00000E+000	-9.40500E-001	7.35161E-004	10	...........
	682	0.683	-9.41054E-001	-5.46102E-004	0.00000E+000	-9.41000E-001	8.10160E-004	10	...........
	683	0.684	-9.41604E-001	-5.50269E-004	0.00000E+000	-9.41500E-001	7.85160E-004	10	...........
	684	0.685	-9.42096E-001	-5.57269E-004	0.00000E+000	-9.42000E-001	7.51828E-004	10	...........
	685	0.686	-9.42521E-001	-5.62602E-004	0.00000E+000	-9.42500E-001	8.35160E-004	10	...........
	686	0.687	-9.43079E-001	-5.68603E-004	0.00000E+000	-9.43000E-001	7.51828E-004	10	...........
	687	0.688	-9.43521E-001	-5.73936E-004	0.00000E+000	-9.43500E-001	7.85160E-004	10	...........
	688	0.689	-9.44004E-001	-5.79770E-004	0.00000E+000	-9.44000E-001	7.76827E-004	10	...........
	689	0.69	-9.44596E-001	-5.84770E-004	0.00000E+000	-9.44500E-001	7.85160E-004	10	...........
	690	0.691	-9.45046E-001	-5.90937E-004	0.00000E+000	-9.45000E-001	8.01827E-004	10	...........
	691	0.692	-9.45596E-001	-5.96604E-004	0.00000E+000	-9.45500E-001	7.85160E-004	10	...........
	692	0.693	-9.46104E-001	-6.00271E-004	0.00000E+000	-9.46000E-001	7.85160E-004	10	...........
	693	0.694	-9.46571E-001	-6.05771E-004	0.00000E+000	-9.46500E-001	8.10160E-004	10	...........
	694	0.695	-9.47062E-001	-6.11438E-004	0.00000E+000	-9.47000E-001	7.85160E-004	10	...........
	695	0.696	-9.47554E-001	-6.15604E-004	0.00000E+000	-9.47500E-001	7.93494E-004	10	...........
	696	0.697	-9.48029E-001	-6.21438E-004	0.00000E+000	-9.48000E-001	7.68494E-004	10	...........
	697	0.698	-9.48595E-001	-6.24105E-004	0.00000E+000	-9.48500E-001	8.10160E-004	10	...........
	698	0.699	-9.49070E-001	-6.29438E-004	0.00000E+000	-9.49000E-001	8.01827E-004	10	...........
	699	0.7	-9.49570E-001	-6.33105E-004	0.00000E+000	-9.49500E-001	7.68494E-004	10	...........
	700	0.701	-9.50145E-001	-6.38105E-004	0.00000E+000	-9.50000E-001	7.85160E-004	10	...........
	701	0.702	-9.50529E-001	-6.41939E-004	0.00000E+000	-9.50500E-001	7.68494E-004	10	...........
	702	0.703	-9.51029E-001	-6.45272E-004	0.00000E+000	-9.51000E-001	7.68494E-004	10	...........
	703	0.704	-9.51545E-001	-6.48772E-004	0.00000E+000	-9.51500E-001	7.85160E-004	10	...........
	704	0.705	-9.52045E-001	-6.52772E-004	0.00000E+000	-9.52000E-001	7.68494E-004	10	...........
	705	0.706	-9.52587E-001	-6.55773E-004	0.00000E+000	-9.52500E-001	8.26826E-004	10	...........
	706	0.707	-9.53012E-001	-6.58606E-004	0.00000E+000	-9.53000E-001	7.68494E-004	10	...........
	707	0.708	-9.53554E-001	-6.60439E-004	0.00000E+000	-9.53500E-001	7.60161E-004	10	...........
	708	0.709	-9.53962E-001	-6.63106E-004	0.00000E+000	-9.54000E-001	7.93494E-004	10	...........
	709	0.71	-9.54462E-001	-6.65440E-004	0.00000E+000	-9.54500E-001	7.60161E-004	10	...........
	710	0.711	-9.55045E-001	-6.68440E-004	0.00000E+000	-9.55000E-001	7.93494E-004	10	...........
	711	0.712	-9.55529E-001	-6.68606E-004	0.00000E+000	-9.55500E-001	7.93494E-004	10	...........
	712	0.713	-9.56012E-001	-6.71773E-004	0.00000E+000	-9.56000E-001	7.76827E-004	10	...........
	713	0.714	-9.56604E-001	-6.73607E-004	0.00000E+000	-9.56500E-001	8.10160E-004	10	...........
	714	0.715	-9.56979E-001	-6.73107E-004	0.00000E+000	-9.57000E-001	8.01827E-004	10	...........
	715	0.716	-9.57512E-001	-6.74940E-004	0.00000E+000	-9.57500E-001	8.01827E-004	10	...........
	716	0.717	-9.58112E-001	-6.75107E-004	0.00000E+000	-9.58000E-001	7.85160E-004	10	...........
	717	0.718	-9.58437E-001	-6.75440E-004	0.00000E+000	-9.58500E-001	7.85160E-004	10	...........
	718	0.719	-9.59029E-001	-6.76273E-004	0.00000E+000	-9.59000E-001	7.68494E-004	10	...........
	719	0.72	-9.59587E-001	-6.76773E-004	0.00000E+000	-9.59500E-001	7.35161E-004	10	...........
	720	0.721	-9.59987E-001	-6.76773E-004	0.00000E+000	-9.60000E-001	8.10160E-004	10	...........
	721	0.722	-9.60504E-001	-6.74940E-004	0.00000E+000	-9.60500E-001	7.43494E-004	10	...........
	722	0.723	-9.61020E-001	-6.75107E-004	0.00000E+000	-9.61000E-001	7.60161E-004	10	...........
	723	0.724	-9.61545E-001	-6.73273E-004	0.00000E+000	-9.61500E-001	8.10160E-004	10	...........
	724	0.725	-9.62020E-001	-6.72440E-004	0.00000E+000	-9.62000E-001	7.93494E-004	10	...........
	725	0.726	-9.62529E-001	-6.71607E-004	0.00000E+000	-9.62500E-001	7.85160E-004	10	...........
	726	0.727	-9.63029E-001	-6.69440E-004	0.00000E+000	-9.63000E-001	7.68494E-004	10	...........
	727	0.728	-9.63495E-001	-6.68106E-004	0.00000E+000	-9.63500E-001	7.51828E-004	10	...........
	728	0.729	-9.64054E-001	-6.66440E-004	0.00000E+000	-9.64000E-001	7.93494E-004	10	...........
